G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
30	Wed, Feb 27, 2013	REG	@	Southern Illinois	MVC	L	57	63		17	13	L 2	The SIU Arena	s/2013-02-27-southern-ill	northern-iowa	2013
31	Sat, Mar 2, 2013	REG		Illinois State	MVC	W	80	72		18	13	W 1	McLeod Center	s/2013-03-02-northern	northern-iowa	2013
32	Fri, Mar 8, 2013	CTOURN	N	Illinois State	MVC	L	65	73		18	14	L 1		s/2013-03-08-illinois-	northern-iowa	2013
33	Wed, Mar 20, 2013	CIT		North Dakota	Big Sky	W	77	66		19	14	W 1	McLeod Center	s/2013-03-20-northern	northern-iowa	2013
34	Sat, Mar 23, 2013	CIT		Illinois-Chicago	Horizon	W	63	51		20	14	W 2	McLeod Center	s/2013-03-23-northern	northern-iowa	2013
35	Tue, Mar 26, 2013	CIT		Bradley	MVC	W	90	77		21	14	W 3	McLeod Center	s/2013-03-26-northern	northern-iowa	2013
36	Sat, Mar 30, 2013	CIT		Weber State	Big Sky	L	56	59		21	15	L 1	McLeod Center	s/2013-03-30-northern	northern-iowa	2013
1	Wed, Nov 14, 2012	REG	@	San Diego	WCC	L	61	65		0	1	L 1	Jenny Craig Pavillion	s/2012-11-14-san-	northern-kentucky	2013
2	Thu, Nov 15, 2012	REG	N	Tulsa	CUSA	L	56	76		0	2	L 2	Jenny Craig Pavillion	s/2012-11-15-northern-ken	northern-kentucky	2013
3	Sat, Nov 17, 2012	REG	N	Siena	MAAC	L	52	56		0	3	L 3	Jenny Craig Pavillion	s/2012-11-17-northern-ken	northern-kentucky	2013
4	Sun, Nov 18, 2012	REG	N	Cal State Northridge	Big West	L	58	69		0	4	L 4		s/2012-11-18-cal-state-north	northern-kentucky	2013
5	Sat, Dec 1, 2012	REG	@	Ohio State (4)	Big Ten	L	43	70		0	5	L 5	Value City Arena	s/2012-12-01-ohio-	northern-kentucky	2013
6	Tue, Dec 4, 2012	REG	@	Texas Tech	Big 12	L	69	75		0	6	L 6	United Spirit Arena	s/2012-12-04-texas	northern-kentucky	2013
7	Thu, Dec 20, 2012	REG	@	Hampton	MEAC	W	54	52		1	6	W 1	Convocation Center	s/2012-12-20-ha	northern-kentucky	2013
8	Sat, Dec 22, 2012	REG	@	Navy	Patriot	W	55	46		2	6	W 2	Alumni Hall	s/2012-12-22	northern-kentucky	2013
9	Mon, Dec 31, 2012	REG	@	Jacksonville	A-Sun	L	51	53		2	7	L 1	Jacksonville Veteran's Memorial Arena	s/2012-12-31-jackson	northern-kentucky	2013
10	Wed, Jan 2, 2013	REG	@	North Florida	A-Sun	W	65	52		3	7	W 1	UNF Arena 	s/2013-01-02-north-fl	northern-kentucky	2013
11	Sat, Jan 5, 2013	REG		South Carolina Upstate	A-Sun	L	54	60		3	8	L 1	Bank of Kentucky Center	s/2013-01-05-northern-ken	northern-kentucky	2013
12	Mon, Jan 7, 2013	REG		East Tennessee State	A-Sun	L	44	49		3	9	L 2	Bank of Kentucky Center	s/2013-01-07-northern-ken	northern-kentucky	2013
13	Fri, Jan 11, 2013	REG		Lipscomb	A-Sun	W	67	53		4	9	W 1	Bank of Kentucky Center	s/2013-01-11-northern-ken	northern-kentucky	2013
14	Thu, Jan 17, 2013	REG	@	Stetson	A-Sun	L	59	71		4	10	L 1	Edmunds Center	s/2013-01-17-st	northern-kentucky	2013
15	Sat, Jan 19, 2013	REG	@	Florida Gulf Coast	A-Sun	L	54	73		4	11	L 2	Alico Arena	s/2013-01-19-florida-gulf-	northern-kentucky	2013
16	Thu, Jan 24, 2013	REG		Mercer	A-Sun	W	63	46		5	11	W 1	Bank of Kentucky Center	s/2013-01-24-northern-ken	northern-kentucky	2013
17	Sat, Jan 26, 2013	REG		Kennesaw State	A-Sun	W	64	53		6	11	W 2	Bank of Kentucky Center	s/2013-01-26-northern-ken	northern-kentucky	2013
18	Thu, Jan 31, 2013	REG	@	East Tennessee State	A-Sun	W	70	68		7	11	W 3	Memorial Center	s/2013-01-31-east-tennessee-	northern-kentucky	2013
19	Sat, Feb 2, 2013	REG	@	South Carolina Upstate	A-Sun	W	70	65		8	11	W 4	G.B. Hodge Center	s/2013-02-02-south-carolina-up	northern-kentucky	2013
20	Fri, Feb 8, 2013	REG	@	Lipscomb	A-Sun	L	58	76		8	12	L 1	Allen Arena	s/2013-02-08-lip	northern-kentucky	2013
21	Thu, Feb 14, 2013	REG		Florida Gulf Coast	A-Sun	L	53	60		8	13	L 2	Bank of Kentucky Center	s/2013-02-14-northern-ken	northern-kentucky	2013
22	Sat, Feb 16, 2013	REG		Stetson	A-Sun	L	46	62		8	14	L 3	Bank of Kentucky Center	s/2013-02-16-northern-ken	northern-kentucky	2013
23	Thu, Feb 21, 2013	REG	@	Kennesaw State	A-Sun	W	64	54		9	14	W 1	KSU Convocation Center 	s/2013-02-21-kennesaw-	northern-kentucky	2013
24	Sat, Feb 23, 2013	REG	@	Mercer	A-Sun	L	46	63		9	15	L 1	University Center	s/2013-02-23-m	northern-kentucky	2013
25	Thu, Feb 28, 2013	REG		North Florida	A-Sun	W	72	45		10	15	W 1	Bank of Kentucky Center	s/2013-02-28-northern-ken	northern-kentucky	2013
26	Sat, Mar 2, 2013	REG		Jacksonville	A-Sun	W	66	62		11	15	W 2	Bank of Kentucky Center	s/2013-03-02-northern-ken	northern-kentucky	2013
27	Thu, Mar 14, 2013	REG	@	San Francisco	WCC	L	68	73		11	16	L 1	War Memorial Gymnasium	s/2013-03-14-san-fran	northern-kentucky	2013
1	Tue, Nov 13, 2012	REG		Texas Southern	SWAC	W	79	49		1	0	W 1	Welsh-Ryan Arena	s/2012-11-13-northwe	northwestern	2013
2	Thu, Nov 15, 2012	REG		Mississippi Valley State	SWAC	W	81	68		2	0	W 2	Welsh-Ryan Arena	s/2012-11-15-northwe	northwestern	2013
3	Sun, Nov 18, 2012	REG		Fairleigh Dickinson	NEC	W	80	53		3	0	W 3	Welsh-Ryan Arena	s/2012-11-18-northwe	northwestern	2013
4	Tue, Nov 20, 2012	REG		Delaware State	MEAC	W	69	50		4	0	W 4	Welsh-Ryan Arena	s/2012-11-20-northwe	northwestern	2013
5	Fri, Nov 23, 2012	REG	N	Texas Christian	Big 12	W	55	31		5	0	W 5		s/2012-11-23-northwe	northwestern	2013
6	Sat, Nov 24, 2012	REG	N	Illinois State	MVC	W	72	69	OT	6	0	W 6	South Padre Island Convention Centre	s/2012-11-24-illinois-	northwestern	2013
7	Tue, Nov 27, 2012	REG		Maryland	ACC	L	57	77		6	1	L 1	Welsh-Ryan Arena	s/2012-11-27-northwe	northwestern	2013
8	Sat, Dec 1, 2012	REG		Illinois-Chicago	Horizon	L	44	50		6	2	L 2	Welsh-Ryan Arena	s/2012-12-01-northwe	northwestern	2013
9	Tue, Dec 4, 2012	REG	@	Baylor	Big 12	W	74	70		7	2	W 1	Ferrell Center	s/2012-12-04-b	northwestern	2013
10	Sat, Dec 8, 2012	REG		Butler	A-10	L	65	74		7	3	L 1	Welsh-Ryan Arena	s/2012-12-08-northwe	northwestern	2013
11	Mon, Dec 17, 2012	REG		Texas State	WAC	W	74	68		8	3	W 1	Welsh-Ryan Arena	s/2012-12-17-northwe	northwestern	2013
12	Fri, Dec 21, 2012	REG		Stanford	Pac-12	L	68	70		8	4	L 1	Welsh-Ryan Arena	s/2012-12-21-northwe	northwestern	2013
13	Sun, Dec 23, 2012	REG		Brown	Ivy	W	63	42		9	4	W 1	Welsh-Ryan Arena	s/2012-12-23-northwe	northwestern	2013
14	Thu, Jan 3, 2013	REG		Michigan (2)	Big Ten	L	66	94		9	5	L 1	Welsh-Ryan Arena	s/2013-01-03-northwe	northwestern	2013
15	Sun, Jan 6, 2013	REG	@	Minnesota (9)	Big Ten	L	51	69		9	6	L 2	Williams Arena	s/2013-01-06-minn	northwestern	2013
16	Thu, Jan 10, 2013	REG	@	Penn State	Big Ten	W	70	54		10	6	W 1	Bryce Jordan Center	s/2013-01-10-penn-	northwestern	2013
17	Sun, Jan 13, 2013	REG		Iowa	Big Ten	L	50	70		10	7	L 1	Welsh-Ryan Arena	s/2013-01-13-northwe	northwestern	2013
18	Thu, Jan 17, 2013	REG	@	Illinois (23)	Big Ten	W	68	54		11	7	W 1	Assembly Hall	s/2013-01-17-ill	northwestern	2013
19	Sun, Jan 20, 2013	REG		Indiana (2)	Big Ten	L	59	67		11	8	L 1	Welsh-Ryan Arena	s/2013-01-20-northwe	northwestern	2013
20	Wed, Jan 23, 2013	REG		Minnesota (12)	Big Ten	W	55	48		12	8	W 1	Welsh-Ryan Arena	s/2013-01-23-northwe	northwestern	2013
21	Sat, Jan 26, 2013	REG	@	Nebraska	Big Ten	L	49	64		12	9	L 1	Bob Devaney Sports Center	s/2013-01-26-neb	northwestern	2013
22	Wed, Jan 30, 2013	REG	@	Michigan (1)	Big Ten	L	46	68		12	10	L 2	Crisler Arena	s/2013-01-30-mic	northwestern	2013
23	Sat, Feb 2, 2013	REG		Purdue	Big Ten	W	75	60		13	10	W 1	Welsh-Ryan Arena	s/2013-02-02-northwe	northwestern	2013
24	Sat, Feb 9, 2013	REG	@	Iowa	Big Ten	L	57	71		13	11	L 1	Carver-Hawkeye Arena	s/2013-02-09	northwestern	2013
25	Thu, Feb 14, 2013	REG	@	Ohio State (13)	Big Ten	L	59	69		13	12	L 2	Value City Arena	s/2013-02-14-ohio-	northwestern	2013
26	Sun, Feb 17, 2013	REG		Illinois	Big Ten	L	41	62		13	13	L 3	Welsh-Ryan Arena	s/2013-02-17-northwe	northwestern	2013
27	Wed, Feb 20, 2013	REG		Wisconsin (19)	Big Ten	L	41	69		13	14	L 4	Welsh-Ryan Arena	s/2013-02-20-northwe	northwestern	2013
28	Sun, Feb 24, 2013	REG	@	Purdue	Big Ten	L	43	74		13	15	L 5	Mackey Arena	s/2013-02-24-p	northwestern	2013
29	Thu, Feb 28, 2013	REG		Ohio State (16)	Big Ten	L	53	63		13	16	L 6	Welsh-Ryan Arena	s/2013-02-28-northwe	northwestern	2013
30	Thu, Mar 7, 2013	REG		Penn State	Big Ten	L	59	66		13	17	L 7	Welsh-Ryan Arena	s/2013-03-07-northwe	northwestern	2013
31	Sun, Mar 10, 2013	REG	@	Michigan State (10)	Big Ten	L	61	71		13	18	L 8	Breslin Events Center	s/2013-03-10-michigan-	northwestern	2013
32	Thu, Mar 14, 2013	CTOURN	N	Iowa	Big Ten	L	59	73		13	19	L 9		s/2013-03-14	northwestern	2013
1	Fri, Nov 9, 2012	REG		East Texas Baptist		W	118	77		1	0	W 1	Prather Coliseum	s/2012-11-09-northwestern-	northwestern-state	2013
2	Mon, Nov 12, 2012	REG	@	Campbell	Big South	W	71	67		2	0	W 2	John W. Pope Jr. Convocation Center	s/2012-11-12-cam	northwestern-state	2013
3	Sat, Nov 17, 2012	REG		Hannibal-LaGrange		W	92	43		3	0	W 3	Prather Coliseum	s/2012-11-17-northwestern-	northwestern-state	2013
4	Tue, Nov 20, 2012	REG	@	Louisiana State	SEC	L	95	102		3	1	L 1	Maravich Assembly Center	s/2012-11-20-louisiana-	northwestern-state	2013
5	Mon, Nov 26, 2012	REG	@	Texas A&M	SEC	L	65	78		3	2	L 2	Reed Arena	s/2012-11-26-tex	northwestern-state	2013
6	Fri, Nov 30, 2012	REG	@	Oklahoma	Big 12	L	65	69		3	3	L 3	Lloyd Noble Center	s/2012-11-30-okl	northwestern-state	2013
7	Tue, Dec 4, 2012	REG		Louisiana Tech	WAC	W	89	83		4	3	W 1	Prather Coliseum	s/2012-12-04-northwestern-	northwestern-state	2013
8	Sat, Dec 15, 2012	REG		Missouri Valley		W	95	78		5	3	W 2	Prather Coliseum	s/2012-12-15-northwestern-	northwestern-state	2013
9	Sat, Dec 29, 2012	REG	@	Arkansas	SEC	L	61	79		5	4	L 1	Bud Walton Arena	s/2012-12-29-ark	northwestern-state	2013
10	Mon, Dec 31, 2012	REG		LeTourneau		W	102	52		6	4	W 1	Prather Coliseum	s/2012-12-31-northwestern-	northwestern-state	2013
11	Thu, Jan 3, 2013	REG		McNeese State	Southland	W	78	63		7	4	W 2	Prather Coliseum	s/2013-01-03-northwestern-	northwestern-state	2013
12	Sat, Jan 5, 2013	REG		Lamar	Southland	W	86	58		8	4	W 3	Prather Coliseum	s/2013-01-05-northwestern-	northwestern-state	2013
13	Mon, Jan 7, 2013	REG	@	Sam Houston State	Southland	W	73	64		9	4	W 4	Johnson Coliseum	s/2013-01-07-sam-houston-	northwestern-state	2013
14	Thu, Jan 10, 2013	REG	@	Oral Roberts	Southland	L	74	80		9	5	L 1	Mabee Center	s/2013-01-10-oral-ro	northwestern-state	2013
15	Sat, Jan 12, 2013	REG	@	Central Arkansas	Southland	W	100	88		10	5	W 1	Jeff Farris Center	s/2013-01-12-central-ark	northwestern-state	2013
16	Thu, Jan 17, 2013	REG		Nicholls State	Southland	L	78	93		10	6	L 1	Prather Coliseum	s/2013-01-17-northwestern-	northwestern-state	2013
17	Sat, Jan 19, 2013	REG		Southeastern Louisiana	Southland	W	103	68		11	6	W 1	Prather Coliseum	s/2013-01-19-northwestern-	northwestern-state	2013
18	Sat, Jan 26, 2013	REG		Stephen F. Austin	Southland	W	61	57		12	6	W 2	Prather Coliseum	s/2013-01-26-northwestern-	northwestern-state	2013
19	Thu, Jan 31, 2013	REG	@	Lamar	Southland	W	85	63		13	6	W 3	Montagne Center	s/2013-01-31-	northwestern-state	2013
20	Sun, Feb 3, 2013	REG	@	McNeese State	Southland	W	86	74		14	6	W 4	Burton Coliseum	s/2013-02-03-mcneese-	northwestern-state	2013
21	Thu, Feb 7, 2013	REG		Oral Roberts	Southland	W	85	73		15	6	W 5	Prather Coliseum	s/2013-02-07-northwestern-	northwestern-state	2013
22	Sat, Feb 9, 2013	REG		Central Arkansas	Southland	W	93	73		16	6	W 6	Prather Coliseum	s/2013-02-09-northwestern-	northwestern-state	2013
23	Thu, Feb 14, 2013	REG	@	Southeastern Louisiana	Southland	W	79	76		17	6	W 7	University Center	s/2013-02-14-southeastern-loui	northwestern-state	2013
24	Sat, Feb 16, 2013	REG	@	Nicholls State	Southland	W	84	79		18	6	W 8	David Stopher Gymnasium	s/2013-02-16-nicholls-	northwestern-state	2013
25	Tue, Feb 19, 2013	REG	@	Texas A&M-Corpus Christi	Southland	W	82	71		19	6	W 9	American Bank Center	s/2013-02-19-texas-am-corpus-ch	northwestern-state	2013
26	Sat, Feb 23, 2013	REG	@	Niagara	MAAC	L	76	92		19	7	L 1	Gallagher Center	s/2013-02-23-ni	northwestern-state	2013
27	Sat, Mar 2, 2013	REG	@	Stephen F. Austin	Southland	L	63	64		19	8	L 2	William Johnson Coliseum	s/2013-03-02-stephen-f-a	northwestern-state	2013
28	Thu, Mar 7, 2013	REG		Texas A&M-Corpus Christi	Southland	W	66	51		20	8	W 1	Prather Coliseum	s/2013-03-07-northwestern-	northwestern-state	2013
29	Sat, Mar 9, 2013	REG		Sam Houston State	Southland	W	84	73		21	8	W 2	Prather Coliseum	s/2013-03-09-northwestern-	northwestern-state	2013
30	Fri, Mar 15, 2013	CTOURN	N	Sam Houston State	Southland	W	55	52		22	8	W 3		s/2013-03-15-northwestern-	northwestern-state	2013
31	Sat, Mar 16, 2013	CTOURN	N	Stephen F. Austin	Southland	W	68	66		23	8	W 4		s/2013-03-16-northwestern-	northwestern-state	2013
32	Fri, Mar 22, 2013	NCAA	N	Florida (14)	SEC	L	47	79		23	9	L 1		s/2013-03-22-fl	northwestern-state	2013
1	Sat, Nov 10, 2012	REG		Evansville	MVC	W	58	49		1	0	W 1	Purcell Pavilion at the Joyce Center	s/2012-11-10-notre	notre-dame	2013
2	Mon, Nov 12, 2012	REG		Monmouth	NEC	W	84	57		2	0	W 2	Purcell Pavilion at the Joyce Center	s/2012-11-12-notre	notre-dame	2013
3	Fri, Nov 16, 2012	REG	N	Saint Joseph's	A-10	L	70	79	OT	2	1	L 1	Barclays Center	s/2012-11-16-notre	notre-dame	2013
4	Sat, Nov 17, 2012	REG	N	Brigham Young	WCC	W	78	68		3	1	W 1	Barclays Center	s/2012-11-17-brigham-	notre-dame	2013
5	Wed, Nov 21, 2012	REG		George Washington	A-10	W	65	48		4	1	W 2	Purcell Pavilion at the Joyce Center	s/2012-11-21-notre	notre-dame	2013
6	Sat, Nov 24, 2012	REG		Saint Francis (PA)	NEC	W	69	52		5	1	W 3	Purcell Pavilion at the Joyce Center	s/2012-11-24-notre	notre-dame	2013
7	Mon, Nov 26, 2012	REG		Chicago State	GWC	W	92	65		6	1	W 4	Purcell Pavilion at the Joyce Center	s/2012-11-26-notre	notre-dame	2013
8	Thu, Nov 29, 2012	REG		Kentucky (8)	SEC	W	64	50		7	1	W 5	Purcell Pavilion at the Joyce Center	s/2012-11-29-notre	notre-dame	2013
9	Sat, Dec 8, 2012	REG		Brown	Ivy	W	84	57		8	1	W 6	Purcell Pavilion at the Joyce Center	s/2012-12-08-notre	notre-dame	2013
10	Sat, Dec 15, 2012	REG	N	Purdue	Big Ten	W	81	68		9	1	W 7	Purcell Pavilion at the Joyce Center	s/2012-12-15-notre	notre-dame	2013
11	Mon, Dec 17, 2012	REG		IPFW	Summit	W	74	62		10	1	W 8	Purcell Pavilion at the Joyce Center	s/2012-12-17-notre	notre-dame	2013
12	Wed, Dec 19, 2012	REG		Kennesaw State	A-Sun	W	85	57		11	1	W 9	Purcell Pavilion at the Joyce Center	s/2012-12-19-notre	notre-dame	2013
13	Fri, Dec 21, 2012	REG		Niagara	MAAC	W	89	67		12	1	W 10	Purcell Pavilion at the Joyce Center	s/2012-12-21-notre	notre-dame	2013
14	Sat, Jan 5, 2013	REG		Seton Hall	Big East	W	93	74		13	1	W 11	Purcell Pavilion at the Joyce Center	s/2013-01-05-notre	notre-dame	2013
15	Mon, Jan 7, 2013	REG	@	Cincinnati (21)	Big East	W	66	60		14	1	W 12	Fifth Third Arena	s/2013-01-07-cinci	notre-dame	2013
16	Sat, Jan 12, 2013	REG		Connecticut	Big East	L	58	65		14	2	L 1	Purcell Pavilion at the Joyce Center	s/2013-01-12-notre	notre-dame	2013
17	Tue, Jan 15, 2013	REG	@	St. John's (NY)	Big East	L	63	67		14	3	L 2	Madison Square Garden (IV)	s/2013-01-15-st-joh	notre-dame	2013
18	Sat, Jan 19, 2013	REG		Rutgers	Big East	W	69	66		15	3	W 1	Purcell Pavilion at the Joyce Center	s/2013-01-19-notre	notre-dame	2013
19	Mon, Jan 21, 2013	REG		Georgetown	Big East	L	47	63		15	4	L 1	Purcell Pavilion at the Joyce Center	s/2013-01-21-notre	notre-dame	2013
20	Sat, Jan 26, 2013	REG	@	South Florida	Big East	W	73	65		16	4	W 1	Sun Dome	s/2013-01-26-south-fl	notre-dame	2013
21	Wed, Jan 30, 2013	REG		Villanova	Big East	W	65	60		17	4	W 2	Purcell Pavilion at the Joyce Center	s/2013-01-30-notre	notre-dame	2013
22	Sat, Feb 2, 2013	REG	@	DePaul	Big East	W	79	71	OT	18	4	W 3	Allstate Arena	s/2013-02-02-d	notre-dame	2013
23	Mon, Feb 4, 2013	REG	@	Syracuse (9)	Big East	L	47	63		18	5	L 1	Carrier Dome	s/2013-02-04-syr	notre-dame	2013
24	Sat, Feb 9, 2013	REG		Louisville (11)	Big East	W	104	101	5OT	19	5	W 1	Purcell Pavilion at the Joyce Center	s/2013-02-09-notre	notre-dame	2013
25	Wed, Feb 13, 2013	REG		DePaul	Big East	W	82	78	OT	20	5	W 2	Purcell Pavilion at the Joyce Center	s/2013-02-13-notre	notre-dame	2013
26	Sat, Feb 16, 2013	REG	@	Providence	Big East	L	54	71		20	6	L 1	Dunkin' Donuts Center	s/2013-02-16-provi	notre-dame	2013
27	Mon, Feb 18, 2013	REG	@	Pittsburgh (20)	Big East	W	51	42		21	6	W 1	Petersen Events Center	s/2013-02-18-pitts	notre-dame	2013
28	Sun, Feb 24, 2013	REG		Cincinnati	Big East	W	62	41		22	6	W 2	Purcell Pavilion at the Joyce Center	s/2013-02-24-notre	notre-dame	2013
29	Sat, Mar 2, 2013	REG	@	Marquette (22)	Big East	L	64	72		22	7	L 1	Bradley Center	s/2013-03-02-marq	notre-dame	2013
30	Tue, Mar 5, 2013	REG		St. John's (NY)	Big East	W	66	40		23	7	W 1	Purcell Pavilion at the Joyce Center	s/2013-03-05-notre	notre-dame	2013
31	Sat, Mar 9, 2013	REG	@	Louisville (8)	Big East	L	57	73		23	8	L 1	KFC Yum! Center	s/2013-03-09-louis	notre-dame	2013
32	Wed, Mar 13, 2013	CTOURN	N	Rutgers	Big East	W	69	61		24	8	W 1		s/2013-03-13-notre	notre-dame	2013
33	Thu, Mar 14, 2013	CTOURN	N	Marquette (15)	Big East	W	73	65		25	8	W 2	Madison Square Garden (IV)	s/2013-03-14-marq	notre-dame	2013
34	Fri, Mar 15, 2013	CTOURN	N	Louisville (2)	Big East	L	57	69		25	9	L 1		s/2013-03-15-louis	notre-dame	2013
35	Fri, Mar 22, 2013	NCAA	N	Iowa State	Big 12	L	58	76		25	10	L 2		s/2013-03-22-iowa-	notre-dame	2013
1	Fri, Nov 9, 2012	REG		Albion		W	96	62		1	0	W 1	Athletics Center O'rena	s/2012-11-09-oa	oakland	2013
2	Sun, Nov 11, 2012	REG	@	Louisiana-Lafayette	Sun Belt	L	79	90		1	1	L 1	Cajundome	s/2012-11-11-louisiana-lafa	oakland	2013
3	Tue, Nov 13, 2012	REG	@	Boise State	MWC	L	80	88		1	2	L 2	Taco Bell Arena	s/2012-11-13-boise-	oakland	2013
4	Sat, Nov 17, 2012	REG	@	Pittsburgh	Big East	L	62	72	OT	1	3	L 3	Petersen Events Center	s/2012-11-17-pitts	oakland	2013
5	Tue, Nov 20, 2012	REG	@	Texas Southern	SWAC	W	71	69		2	3	W 1	Health & Physical Education Arena	s/2012-11-20-texas-sou	oakland	2013
6	Fri, Nov 23, 2012	REG	@	Michigan State (15)	Big Ten	L	52	70		2	4	L 1	Breslin Events Center	s/2012-11-23-michigan-	oakland	2013
7	Mon, Nov 26, 2012	REG	@	Tennessee	SEC	L	50	77		2	5	L 2	Thompson-Boling Arena	s/2012-11-26-tenn	oakland	2013
8	Sat, Dec 1, 2012	REG	@	Western Michigan	MAC	L	72	76		2	6	L 3	University Arena	s/2012-12-01-western-mic	oakland	2013
9	Thu, Dec 6, 2012	REG		Rochester (MI)		W	88	77		3	6	W 1	Athletics Center O'rena	s/2012-12-06-oa	oakland	2013
10	Sat, Dec 8, 2012	REG	@	Ohio	MAC	L	61	78		3	7	L 1	Convocation Center	s/2012-12-08	oakland	2013
11	Mon, Dec 17, 2012	REG		Valparaiso	Horizon	W	70	68		4	7	W 1	Athletics Center O'rena	s/2012-12-17-oa	oakland	2013
12	Wed, Dec 19, 2012	REG	@	West Virginia	Big 12	L	71	76		4	8	L 1	WVU Coliseum	s/2012-12-19-west-vir	oakland	2013
13	Sat, Dec 22, 2012	REG	@	Eastern Michigan	MAC	W	59	57		5	8	W 1	Convocation Center	s/2012-12-22-eastern-mic	oakland	2013
14	Thu, Dec 27, 2012	REG	@	Western Illinois	Summit	L	63	73		5	9	L 1	Western Hall	s/2012-12-27-western-ill	oakland	2013
15	Sat, Dec 29, 2012	REG	N	IUPUI	Summit	W	84	62		6	9	W 1	The Jungle	s/2012-12-29-	oakland	2013
16	Thu, Jan 3, 2013	REG		Nebraska-Omaha	Summit	W	91	79		7	9	W 2	Athletics Center O'rena	s/2013-01-03-oa	oakland	2013
17	Sat, Jan 5, 2013	REG	@	Alabama	SEC	L	45	65		7	10	L 1	Coleman Coliseum 	s/2013-01-05-al	oakland	2013
18	Thu, Jan 10, 2013	REG	@	South Dakota State	Summit	L	74	81		7	11	L 2	Frost Arena	s/2013-01-10-south-dakota-	oakland	2013
19	Sat, Jan 12, 2013	REG	@	North Dakota State	Summit	L	65	73		7	12	L 3	Bison Sports Arena	s/2013-01-12-north-dakota-	oakland	2013
20	Thu, Jan 17, 2013	REG		Missouri-Kansas City	Summit	W	81	68		8	12	W 1	Athletics Center O'rena	s/2013-01-17-oa	oakland	2013
21	Sat, Jan 19, 2013	REG		South Dakota	Summit	L	78	97		8	13	L 1	Athletics Center O'rena	s/2013-01-19-oa	oakland	2013
22	Thu, Jan 24, 2013	REG		IUPUI	Summit	W	89	71		9	13	W 1	Athletics Center O'rena	s/2013-01-24-oa	oakland	2013
23	Sat, Jan 26, 2013	REG		Western Illinois	Summit	W	67	60		10	13	W 2	Athletics Center O'rena	s/2013-01-26-oa	oakland	2013
24	Sat, Feb 2, 2013	REG	@	Nebraska-Omaha	Summit	W	96	81		11	13	W 3	Ralston Arena	s/2013-02-02-nebraska-	oakland	2013
25	Thu, Feb 7, 2013	REG		North Dakota State	Summit	W	66	63		12	13	W 4	Athletics Center O'rena	s/2013-02-07-oa	oakland	2013
26	Sat, Feb 9, 2013	REG		South Dakota State	Summit	W	88	83		13	13	W 5	Athletics Center O'rena	s/2013-02-09-oa	oakland	2013
27	Thu, Feb 14, 2013	REG	@	South Dakota	Summit	W	76	75		14	13	W 6	DakotaDome 	s/2013-02-14-south-d	oakland	2013
28	Sat, Feb 16, 2013	REG	@	Missouri-Kansas City	Summit	W	86	74		15	13	W 7	Swinney Recreation Center	s/2013-02-16-missouri-kansas	oakland	2013
29	Wed, Feb 20, 2013	REG	@	IPFW	Summit	L	71	77		15	14	L 1	Allen County War Memorial Coliseum	s/2013-02-20	oakland	2013
30	Sat, Feb 23, 2013	REG		Morehead State	OVC	W	82	79	OT	16	14	W 1	Athletics Center O'rena	s/2013-02-23-oa	oakland	2013
31	Sat, Mar 2, 2013	REG		IPFW	Summit	L	72	74		16	15	L 1	Athletics Center O'rena	s/2013-03-02-oa	oakland	2013
32	Sun, Mar 10, 2013	CTOURN	N	IPFW	Summit	L	72	91		16	16	L 2		s/2013-03-10	oakland	2013
33	Tue, Mar 19, 2013	CIT	@	Youngstown State	Horizon	L	87	99		16	17	L 3	Beeghly Center	s/2013-03-19-youngstown-	oakland	2013
1	Sat, Nov 10, 2012	REG		Portland	WCC	W	81	52		1	0	W 1	Convocation Center	s/2012-11-10	ohio	2013
2	Fri, Nov 16, 2012	REG		North Carolina-Wilmington	CAA	W	85	47		2	0	W 2	Convocation Center	s/2012-11-16	ohio	2013
3	Sun, Nov 18, 2012	REG		Wofford	Southern	W	73	50		3	0	W 3	Convocation Center	s/2012-11-18	ohio	2013
4	Tue, Nov 20, 2012	REG		Hampton	MEAC	W	75	67		4	0	W 4		s/2012-11-20	ohio	2013
5	Sat, Nov 24, 2012	REG		Richmond	A-10	W	73	48		5	0	W 5	Convocation Center	s/2012-11-24	ohio	2013
6	Wed, Nov 28, 2012	REG		St. Bonaventure	A-10	W	69	64		6	0	W 6	Convocation Center	s/2012-11-28	ohio	2013
7	Sat, Dec 1, 2012	REG	@	Robert Morris	NEC	L	76	84		6	1	L 1	Charles L. Sewall Center	s/2012-12-01-robert-m	ohio	2013
8	Wed, Dec 5, 2012	REG	@	Memphis	CUSA	L	58	84		6	2	L 2	FedExForum	s/2012-12-05-me	ohio	2013
9	Sat, Dec 8, 2012	REG		Oakland	Summit	W	78	61		7	2	W 1	Convocation Center	s/2012-12-08	ohio	2013
10	Sat, Dec 15, 2012	REG		Winthrop	Big South	L	49	50		7	3	L 1	Convocation Center	s/2012-12-15	ohio	2013
11	Wed, Dec 19, 2012	REG	@	Massachusetts	A-10	L	76	85		7	4	L 2	Mullins Center	s/2012-12-19-massachu	ohio	2013
12	Sat, Dec 22, 2012	REG		Maryland-Eastern Shore	MEAC	W	93	57		8	4	W 1	Convocation Center	s/2012-12-22	ohio	2013
