G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
22	Thu, Feb 13, 2014	REG	@	Northern Colorado	Big Sky	L	86	89	OT	12	10	L 1	Butler Hancock Sports Pavilion	northern-colorado	montana	2014
23	Sat, Feb 15, 2014	REG	@	North Dakota	Big Sky	L	69	74		12	11	L 2	Betty Engelstad Sioux Center 	north-dakota	montana	2014
24	Thu, Feb 20, 2014	REG		Weber State	Big Sky	W	68	57		13	11	W 1	Adams Center/Dahlberg Arena	weber-state	montana	2014
25	Sat, Feb 22, 2014	REG		Idaho State	Big Sky	W	62	61		14	11	W 2	Adams Center/Dahlberg Arena	idaho-state	montana	2014
26	Sat, Mar 1, 2014	REG		Southern Utah	Big Sky	W	82	54		15	11	W 3	Adams Center/Dahlberg Arena	southern-utah	montana	2014
27	Mon, Mar 3, 2014	REG		Montana State	Big Sky	W	53	50		16	11	W 4	Adams Center/Dahlberg Arena	montana-state	montana	2014
28	Thu, Mar 6, 2014	REG	@	Sacramento State	Big Sky	W	70	55		17	11	W 5	Hornets Nest	sacramento-state	montana	2014
29	Sat, Mar 8, 2014	REG	@	Northern Arizona	Big Sky	L	47	67		17	12	L 1	Rolle Activity Center	northern-arizona	montana	2014
30	Thu, Mar 13, 2014	CTOURN	N	Portland State	Big Sky	L	63	70		17	13	L 2	Dee Events Center	portland-state	montana	2014
1	Sat, Nov 9, 2013	REG		Cal State Fullerton	Big West	L	55	84		0	1	L 1	Worthington Arena	cal-state-fullerton	montana-state	2014
2	Sat, Nov 16, 2013	REG	@	UC-Riverside	Big West	L	67	72		0	2	L 2	UCR Student Rec Center	california-riverside	montana-state	2014
3	Thu, Nov 21, 2013	REG	N	Cal State Northridge	Big West	L	73	74		0	3	L 3		cal-state-northridge	montana-state	2014
4	Fri, Nov 22, 2013	REG	@	Central Michigan	MAC	W	59	54		1	3	W 1	Rose Arena	central-michigan	montana-state	2014
5	Sat, Nov 23, 2013	REG	N	Austin Peay	OVC	L	72	78		1	4	L 1		austin-peay	montana-state	2014
6	Tue, Nov 26, 2013	REG		Cal State Northridge	Big West	W	77	62		2	4	W 1	Worthington Arena	cal-state-northridge	montana-state	2014
7	Sat, Nov 30, 2013	REG	@	Wyoming	MWC	L	54	79		2	5	L 1	Arena-Auditorium	wyoming	montana-state	2014
8	Sat, Dec 7, 2013	REG		Walla Walla		W	109	54		3	5	W 1	Worthington Arena	NA	montana-state	2014
9	Sun, Dec 15, 2013	REG	@	Portland	WCC	W	72	69		4	5	W 2	Chiles Center	portland	montana-state	2014
10	Thu, Dec 19, 2013	REG		Southwestern Christian		W	109	79		5	5	W 3	Worthington Arena	NA	montana-state	2014
11	Mon, Dec 23, 2013	REG	@	Texas-El Paso	CUSA	L	55	70		5	6	L 1	Don Haskins Center	texas-el-paso	montana-state	2014
12	Thu, Jan 2, 2014	REG		Sacramento State	Big Sky	W	70	55		6	6	W 1	Worthington Arena	sacramento-state	montana-state	2014
13	Sat, Jan 4, 2014	REG		Northern Arizona	Big Sky	W	68	66		7	6	W 2	Worthington Arena	northern-arizona	montana-state	2014
14	Thu, Jan 9, 2014	REG	@	Portland State	Big Sky	W	79	76		8	6	W 3	Peter W. Stott Center	portland-state	montana-state	2014
15	Sat, Jan 11, 2014	REG	@	Eastern Washington	Big Sky	L	72	77		8	7	L 1	Reese Court	eastern-washington	montana-state	2014
16	Thu, Jan 16, 2014	REG		Northern Colorado	Big Sky	W	70	55		9	7	W 1	Worthington Arena	northern-colorado	montana-state	2014
17	Sat, Jan 18, 2014	REG		North Dakota	Big Sky	L	69	72		9	8	L 1	Worthington Arena	north-dakota	montana-state	2014
18	Thu, Jan 23, 2014	REG	@	Weber State	Big Sky	L	57	86		9	9	L 2	Dee Events Center	weber-state	montana-state	2014
19	Sat, Jan 25, 2014	REG	@	Idaho State	Big Sky	L	64	69		9	10	L 3	Holt Arena	idaho-state	montana-state	2014
20	Sat, Feb 1, 2014	REG	@	Southern Utah	Big Sky	W	54	52		10	10	W 1	Centrum	southern-utah	montana-state	2014
21	Mon, Feb 3, 2014	REG		Montana	Big Sky	L	66	70		10	11	L 1	Worthington Arena	montana	montana-state	2014
22	Thu, Feb 6, 2014	REG		Eastern Washington	Big Sky	L	50	79		10	12	L 2	Worthington Arena	eastern-washington	montana-state	2014
23	Sat, Feb 8, 2014	REG		Portland State	Big Sky	W	69	64		11	12	W 1	Worthington Arena	portland-state	montana-state	2014
24	Thu, Feb 13, 2014	REG	@	North Dakota	Big Sky	W	78	70		12	12	W 2	Betty Engelstad Sioux Center 	north-dakota	montana-state	2014
25	Sat, Feb 15, 2014	REG	@	Northern Colorado	Big Sky	L	73	83		12	13	L 1	Butler Hancock Sports Pavilion	northern-colorado	montana-state	2014
26	Thu, Feb 20, 2014	REG		Idaho State	Big Sky	W	66	60		13	13	W 1	Worthington Arena	idaho-state	montana-state	2014
27	Sat, Feb 22, 2014	REG		Weber State	Big Sky	L	68	86		13	14	L 1	Worthington Arena	weber-state	montana-state	2014
28	Thu, Feb 27, 2014	REG		Southern Utah	Big Sky	W	77	72	OT	14	14	W 1	Worthington Arena	southern-utah	montana-state	2014
29	Mon, Mar 3, 2014	REG	@	Montana	Big Sky	L	50	53		14	15	L 1	Adams Center/Dahlberg Arena	montana	montana-state	2014
30	Thu, Mar 6, 2014	REG	@	Northern Arizona	Big Sky	L	48	61		14	16	L 2	Rolle Activity Center	northern-arizona	montana-state	2014
31	Sat, Mar 8, 2014	REG	@	Sacramento State	Big Sky	L	59	84		14	17	L 3	Hornets Nest	sacramento-state	montana-state	2014
1	Sat, Nov 9, 2013	REG		Mid-Continent		W	107	60		1	0	W 1	Ellis T. Johnson Arena	NA	morehead-state	2014
2	Tue, Nov 12, 2013	REG	@	East Tennessee State	A-Sun	W	71	63		2	0	W 2	Memorial Center	east-tennessee-state	morehead-state	2014
3	Fri, Nov 15, 2013	REG	@	Xavier	Big East	L	56	79		2	1	L 1	Cintas Center	xavier	morehead-state	2014
4	Sun, Nov 17, 2013	REG		Marshall	CUSA	W	102	94	OT	3	1	W 1	Ellis T. Johnson Arena	marshall	morehead-state	2014
5	Tue, Nov 19, 2013	REG	@	Northern Kentucky	A-Sun	W	74	61		4	1	W 2	Bank of Kentucky Center	northern-kentucky	morehead-state	2014
6	Fri, Nov 22, 2013	REG	@	UCLA (22)	Pac-12	L	70	81		4	2	L 1	Pauley Pavilion	ucla	morehead-state	2014
7	Sun, Nov 24, 2013	REG	@	Nevada	MWC	W	63	58		5	2	W 1	Lawlor Events Center	nevada	morehead-state	2014
8	Thu, Nov 28, 2013	REG	N	Chattanooga	Southern	W	88	75		6	2	W 2	Orleans Arena	chattanooga	morehead-state	2014
9	Fri, Nov 29, 2013	REG	N	Gardner-Webb	Big South	L	82	86	OT	6	3	L 1		gardner-webb	morehead-state	2014
10	Mon, Dec 2, 2013	REG		Wright State	Horizon	W	74	69		7	3	W 1	Ellis T. Johnson Arena	wright-state	morehead-state	2014
11	Wed, Dec 4, 2013	REG	@	Southern Mississippi	CUSA	L	60	74		7	4	L 1	Reed Green Coliseum	southern-mississippi	morehead-state	2014
12	Sun, Dec 15, 2013	REG		Bowling Green State	MAC	L	61	67		7	5	L 2	Ellis T. Johnson Arena	bowling-green-state	morehead-state	2014
13	Thu, Dec 19, 2013	REG		South Dakota	Summit	W	120	83		8	5	W 1	Ellis T. Johnson Arena	south-dakota	morehead-state	2014
14	Mon, Dec 23, 2013	REG	@	Tennessee	SEC	L	67	82		8	6	L 1	Thompson-Boling Arena	tennessee	morehead-state	2014
15	Mon, Dec 30, 2013	REG		Asbury		W	102	68		9	6	W 1	Ellis T. Johnson Arena	NA	morehead-state	2014
16	Thu, Jan 2, 2014	REG	@	Southern Illinois-Edwardsville	OVC	W	70	63		10	6	W 2	Sam Vadalabene Center 	southern-illinois-edwardsville	morehead-state	2014
17	Sat, Jan 4, 2014	REG	@	Eastern Illinois	OVC	W	85	77		11	6	W 3	Lantz Arena	eastern-illinois	morehead-state	2014
18	Sat, Jan 11, 2014	REG		Eastern Kentucky	OVC	L	65	76		11	7	L 1	Ellis T. Johnson Arena	eastern-kentucky	morehead-state	2014
19	Thu, Jan 16, 2014	REG		Southeast Missouri State	OVC	W	80	67		12	7	W 1	Ellis T. Johnson Arena	southeast-missouri-state	morehead-state	2014
20	Sat, Jan 18, 2014	REG		Tennessee-Martin	OVC	W	82	75		13	7	W 2	Ellis T. Johnson Arena	tennessee-martin	morehead-state	2014
21	Thu, Jan 23, 2014	REG	@	Belmont	OVC	L	66	80		13	8	L 1	Curb Event Center	belmont	morehead-state	2014
22	Sat, Jan 25, 2014	REG	@	Tennessee State	OVC	W	80	74	OT	14	8	W 1	Gentry Center Complex	tennessee-state	morehead-state	2014
23	Wed, Jan 29, 2014	REG		Belmont	OVC	L	73	76		14	9	L 1	Ellis T. Johnson Arena	belmont	morehead-state	2014
24	Sat, Feb 1, 2014	REG		Jacksonville State	OVC	W	65	54		15	9	W 1	Ellis T. Johnson Arena	jacksonville-state	morehead-state	2014
25	Sat, Feb 8, 2014	REG	@	Eastern Kentucky	OVC	W	86	79		16	9	W 2	McBrayer Arena	eastern-kentucky	morehead-state	2014
26	Thu, Feb 13, 2014	REG	@	Jacksonville State	OVC	W	69	67		17	9	W 3	Pete Mathews Coliseum	jacksonville-state	morehead-state	2014
27	Sat, Feb 15, 2014	REG	@	Tennessee Tech	OVC	W	79	53		18	9	W 4	Eblen Center	tennessee-tech	morehead-state	2014
28	Wed, Feb 19, 2014	REG		Austin Peay	OVC	W	90	88	2OT	19	9	W 5	Ellis T. Johnson Arena	austin-peay	morehead-state	2014
29	Sat, Feb 22, 2014	REG	@	Murray State	OVC	L	58	69		19	10	L 1	Regional Special Events Center	murray-state	morehead-state	2014
30	Thu, Feb 27, 2014	REG		Tennessee State	OVC	L	68	70		19	11	L 2	Ellis T. Johnson Arena	tennessee-state	morehead-state	2014
31	Sat, Mar 1, 2014	REG		Tennessee Tech	OVC	L	84	91		19	12	L 3	Ellis T. Johnson Arena	tennessee-tech	morehead-state	2014
32	Thu, Mar 6, 2014	CTOURN	N	Tennessee Tech	OVC	W	76	61		20	12	W 1		tennessee-tech	morehead-state	2014
33	Fri, Mar 7, 2014	CTOURN	N	Belmont	OVC	L	63	86		20	13	L 1	Nashville Municipal Auditorium	belmont	morehead-state	2014
34	Wed, Mar 19, 2014	CBI	@	Illinois State	MVC	L	67	77		20	14	L 2	Redbird Arena	illinois-state	morehead-state	2014
1	Sat, Nov 9, 2013	REG	@	Ohio State (11)	Big Ten	L	50	89		0	1	L 1	Value City Arena	ohio-state	morgan-state	2014
2	Tue, Nov 12, 2013	REG	@	Towson	CAA	L	75	95		0	2	L 2	SECU Arena	towson	morgan-state	2014
3	Thu, Nov 14, 2013	REG		San Diego	WCC	L	61	68		0	3	L 3	Hill Field House	san-diego	morgan-state	2014
4	Wed, Nov 20, 2013	REG		Ohio	MAC	L	62	65		0	4	L 4	Hill Field House	ohio	morgan-state	2014
5	Fri, Nov 22, 2013	REG	N	La Salle	A-10	L	59	78		0	5	L 5		la-salle	morgan-state	2014
6	Sat, Nov 23, 2013	REG	N	Vanderbilt	SEC	L	66	75		0	6	L 6	Virgin Islands Sport & Fitness Center 	vanderbilt	morgan-state	2014
7	Mon, Nov 25, 2013	REG	N	Marist	MAAC	W	74	67	OT	1	6	W 1	Virgin Islands Sport & Fitness Center 	marist	morgan-state	2014
8	Fri, Nov 29, 2013	REG	@	Maryland	ACC	L	62	89		1	7	L 1	Comcast Center	maryland	morgan-state	2014
9	Sat, Dec 7, 2013	REG		Howard	MEAC	W	87	58		2	7	W 1	Hill Field House	howard	morgan-state	2014
10	Wed, Dec 18, 2013	REG		High Point	Big South	W	85	74		3	7	W 2	Hill Field House	high-point	morgan-state	2014
11	Fri, Dec 27, 2013	REG	@	Cal State Northridge	Big West	L	80	86		3	8	L 1	The Matadome	cal-state-northridge	morgan-state	2014
12	Sun, Dec 29, 2013	REG	@	Oregon (12)	Pac-12	L	76	97		3	9	L 2	Matthew Knight Arena	oregon	morgan-state	2014
13	Thu, Jan 2, 2014	REG	@	UC-Irvine	Big West	L	63	75		3	10	L 3	Bren Events Center	california-irvine	morgan-state	2014
14	Sat, Jan 11, 2014	REG		South Carolina State	MEAC	W	73	56		4	10	W 1	Hill Field House	south-carolina-state	morgan-state	2014
15	Sat, Jan 18, 2014	REG	@	Norfolk State	MEAC	W	87	70		5	10	W 2	Echols Memorial Hall	norfolk-state	morgan-state	2014
16	Mon, Jan 20, 2014	REG	@	Hampton	MEAC	W	80	71		6	10	W 3	Convocation Center	hampton	morgan-state	2014
17	Sat, Jan 25, 2014	REG	@	North Carolina A&T	MEAC	L	67	68	OT	6	11	L 1	Ellis Corbett Sports Center	north-carolina-at	morgan-state	2014
18	Mon, Jan 27, 2014	REG	@	North Carolina Central	MEAC	L	52	53		6	12	L 2	McLendon-McDougald Gym	north-carolina-central	morgan-state	2014
19	Sat, Feb 1, 2014	REG		Delaware State	MEAC	W	77	64		7	12	W 1	Hill Field House	delaware-state	morgan-state	2014
20	Mon, Feb 3, 2014	REG		Hampton	MEAC	W	94	92	2OT	8	12	W 2	Hill Field House	hampton	morgan-state	2014
21	Sat, Feb 8, 2014	REG		Norfolk State	MEAC	L	53	64		8	13	L 1	Hill Field House	norfolk-state	morgan-state	2014
22	Mon, Feb 10, 2014	REG	@	Coppin State	MEAC	W	82	77		9	13	W 1	Physical Education Complex	coppin-state	morgan-state	2014
23	Mon, Feb 17, 2014	REG	@	Maryland-Eastern Shore	MEAC	W	88	72		10	13	W 2	Hytche Athletic Center	maryland-eastern-shore	morgan-state	2014
24	Wed, Feb 19, 2014	REG		Coppin State	MEAC	W	78	69		11	13	W 3	Hill Field House	coppin-state	morgan-state	2014
25	Mon, Feb 24, 2014	REG	@	Delaware State	MEAC	L	56	59		11	14	L 1		delaware-state	morgan-state	2014
26	Sat, Mar 1, 2014	REG		Bethune-Cookman	MEAC	W	65	61		12	14	W 1	Hill Field House	bethune-cookman	morgan-state	2014
27	Mon, Mar 3, 2014	REG		Florida A&M	MEAC	L	73	78		12	15	L 1	Hill Field House	florida-am	morgan-state	2014
28	Thu, Mar 6, 2014	REG	@	Howard	MEAC	W	68	66	OT	13	15	W 1		howard	morgan-state	2014
29	Thu, Mar 13, 2014	CTOURN	N	Florida A&M	MEAC	W	81	68		14	15	W 2	Norfolk Scope	florida-am	morgan-state	2014
30	Fri, Mar 14, 2014	CTOURN	N	Coppin State	MEAC	W	79	64		15	15	W 3	Norfolk Scope	coppin-state	morgan-state	2014
31	Sat, Mar 15, 2014	CTOURN	N	North Carolina Central	MEAC	L	62	71		15	16	L 1	Norfolk Scope	north-carolina-central	morgan-state	2014
1	Fri, Nov 8, 2013	REG	@	West Virginia	Big 12	L	62	77		0	1	L 1	WVU Coliseum	west-virginia	mount-st-marys	2014
2	Wed, Nov 13, 2013	REG	@	Villanova	Big East	L	59	90		0	2	L 2	Wells Fargo Center	villanova	mount-st-marys	2014
3	Fri, Nov 15, 2013	REG	@	Brigham Young	WCC	L	76	108		0	3	L 3	Marriott Center	brigham-young	mount-st-marys	2014
4	Sun, Nov 17, 2013	REG	@	Maryland-Baltimore County	AEC	L	84	90	OT	0	4	L 4	RAC Arena	maryland-baltimore-county	mount-st-marys	2014
5	Wed, Nov 20, 2013	REG	@	Maryland-Eastern Shore	MEAC	L	71	78		0	5	L 5	Hytche Athletic Center	maryland-eastern-shore	mount-st-marys	2014
6	Sat, Nov 23, 2013	REG		American	Patriot	W	68	64		1	5	W 1	Knott Arena	american	mount-st-marys	2014
7	Tue, Nov 26, 2013	REG		Bucknell	Patriot	W	69	64		2	5	W 2	Knott Arena	bucknell	mount-st-marys	2014
8	Fri, Nov 29, 2013	REG	@	Michigan State (1)	Big Ten	L	65	98		2	6	L 1	Breslin Events Center	michigan-state	mount-st-marys	2014
9	Wed, Dec 4, 2013	REG		Binghamton	AEC	L	70	74		2	7	L 2	Knott Arena	binghamton	mount-st-marys	2014
10	Sat, Dec 7, 2013	REG		Loyola (MD)	Patriot	W	70	58		3	7	W 1	Knott Arena	loyola-md	mount-st-marys	2014
11	Sun, Dec 22, 2013	REG	@	Penn State	Big Ten	L	82	92		3	8	L 1	Bryce Jordan Center	penn-state	mount-st-marys	2014
12	Mon, Dec 30, 2013	REG	@	Texas Tech	Big 12	L	69	100		3	9	L 2	United Spirit Arena	texas-tech	mount-st-marys	2014
13	Fri, Jan 3, 2014	REG	@	Norfolk State	MEAC	W	104	84		4	9	W 1	Echols Memorial Hall	norfolk-state	mount-st-marys	2014
14	Thu, Jan 9, 2014	REG	@	Fairleigh Dickinson	NEC	L	79	85		4	10	L 1	Rothman Center	fairleigh-dickinson	mount-st-marys	2014
15	Sat, Jan 11, 2014	REG		St. Francis (NY)	NEC	W	88	82		5	10	W 1	Knott Arena	st-francis-ny	mount-st-marys	2014
16	Thu, Jan 16, 2014	REG		Wagner	NEC	W	89	80		6	10	W 2	Knott Arena	wagner	mount-st-marys	2014
17	Sat, Jan 18, 2014	REG		Robert Morris	NEC	L	69	77		6	11	L 1	Knott Arena	robert-morris	mount-st-marys	2014
18	Thu, Jan 23, 2014	REG	@	Saint Francis (PA)	NEC	W	83	77		7	11	W 1	Maurice Stokes Athletic Center	saint-francis-pa	mount-st-marys	2014
19	Sat, Jan 25, 2014	REG	@	Long Island University	NEC	L	71	75		7	12	L 1	Wellness Center	long-island-university	mount-st-marys	2014
20	Thu, Jan 30, 2014	REG		Fairleigh Dickinson	NEC	W	87	82	OT	8	12	W 1	Knott Arena	fairleigh-dickinson	mount-st-marys	2014
21	Sat, Feb 1, 2014	REG		Long Island University	NEC	W	95	92		9	12	W 2	Knott Arena	long-island-university	mount-st-marys	2014
22	Thu, Feb 6, 2014	REG	@	Sacred Heart	NEC	W	73	60		10	12	W 3	William H. Pitt Center	sacred-heart	mount-st-marys	2014
23	Sat, Feb 8, 2014	REG	@	Bryant	NEC	L	75	78		10	13	L 1	Chace Athletic Center 	bryant	mount-st-marys	2014
24	Sat, Feb 15, 2014	REG	@	Robert Morris	NEC	L	61	69		10	14	L 2	Charles L. Sewall Center	robert-morris	mount-st-marys	2014
25	Thu, Feb 20, 2014	REG	@	Central Connecticut State	NEC	W	87	76		11	14	W 1	Detrick Gymnasium	central-connecticut-state	mount-st-marys	2014
26	Sat, Feb 22, 2014	REG	@	Wagner	NEC	L	66	71		11	15	L 1	Spiro Sports Center	wagner	mount-st-marys	2014
27	Mon, Feb 24, 2014	REG		Bryant	NEC	W	88	73		12	15	W 1	Knott Arena	bryant	mount-st-marys	2014
28	Thu, Feb 27, 2014	REG		Sacred Heart	NEC	L	65	72		12	16	L 1	Knott Arena	sacred-heart	mount-st-marys	2014
29	Sat, Mar 1, 2014	REG		Saint Francis (PA)	NEC	W	78	55		13	16	W 1	Knott Arena	saint-francis-pa	mount-st-marys	2014
30	Wed, Mar 5, 2014	CTOURN		St. Francis (NY)	NEC	W	72	71		14	16	W 2	Knott Arena	st-francis-ny	mount-st-marys	2014
31	Sat, Mar 8, 2014	CTOURN	@	Wagner	NEC	W	77	72		15	16	W 3	Spiro Sports Center	wagner	mount-st-marys	2014
32	Tue, Mar 11, 2014	CTOURN	@	Robert Morris	NEC	W	88	71		16	16	W 4	Charles L. Sewall Center	robert-morris	mount-st-marys	2014
33	Tue, Mar 18, 2014	NCAA	N	Albany (NY)	AEC	L	64	71		16	17	L 1		albany-ny	mount-st-marys	2014
1	Fri, Nov 8, 2013	REG	@	Valparaiso	Horizon	L	74	77		0	1	L 1	Athletics-Recreation Center	valparaiso	murray-state	2014
2	Tue, Nov 12, 2013	REG		Brescia		W	97	69		1	1	W 1	Regional Special Events Center	NA	murray-state	2014
3	Fri, Nov 15, 2013	REG	@	Old Dominion	CUSA	L	60	70		1	2	L 1	Ted Constant Convocation Ctr.	old-dominion	murray-state	2014
4	Tue, Nov 19, 2013	REG		Bethel (TN)		W	91	64		2	2	W 1	Regional Special Events Center	NA	murray-state	2014
5	Sat, Nov 23, 2013	REG	@	Auburn	SEC	L	67	75		2	3	L 1	Auburn Arena	auburn	murray-state	2014
6	Tue, Nov 26, 2013	REG		Middle Tennessee	CUSA	L	62	80		2	4	L 2	Regional Special Events Center	middle-tennessee	murray-state	2014
7	Sat, Nov 30, 2013	REG	@	Saint Mary's (CA)	WCC	L	64	89		2	5	L 3	McKeon Pavilion	saint-marys-ca	murray-state	2014
8	Wed, Dec 4, 2013	REG		Evansville	MVC	W	65	63		3	5	W 1	Regional Special Events Center	evansville	murray-state	2014
9	Sat, Dec 7, 2013	REG		Lipscomb	A-Sun	W	73	69		4	5	W 2	Regional Special Events Center	lipscomb	murray-state	2014
10	Tue, Dec 17, 2013	REG		Southern Illinois	MVC	W	73	65		5	5	W 3	Regional Special Events Center	southern-illinois	murray-state	2014
11	Sat, Dec 21, 2013	REG	@	Western Kentucky	Sun Belt	L	64	71		5	6	L 1	E.A. Diddle Arena	western-kentucky	murray-state	2014
12	Sun, Dec 29, 2013	REG	@	Dayton	A-10	L	51	72		5	7	L 2	University of Dayton Arena	dayton	murray-state	2014
13	Thu, Jan 2, 2014	REG		Southeast Missouri State	OVC	W	82	75		6	7	W 1	Regional Special Events Center	southeast-missouri-state	murray-state	2014
14	Sun, Jan 5, 2014	REG		Tennessee-Martin	OVC	W	91	77		7	7	W 2	Regional Special Events Center	tennessee-martin	murray-state	2014
15	Wed, Jan 8, 2014	REG	@	Eastern Kentucky	OVC	W	77	64		8	7	W 3	McBrayer Arena	eastern-kentucky	murray-state	2014
16	Sat, Jan 11, 2014	REG		Austin Peay	OVC	W	89	67		9	7	W 4	Regional Special Events Center	austin-peay	murray-state	2014
17	Thu, Jan 16, 2014	REG	@	Eastern Illinois	OVC	W	70	66		10	7	W 5	Lantz Arena	eastern-illinois	murray-state	2014
18	Sat, Jan 18, 2014	REG	@	Southern Illinois-Edwardsville	OVC	L	60	67		10	8	L 1	Sam Vadalabene Center 	southern-illinois-edwardsville	murray-state	2014
19	Thu, Jan 23, 2014	REG		Tennessee Tech	OVC	W	92	53		11	8	W 1	Regional Special Events Center	tennessee-tech	murray-state	2014
20	Sat, Jan 25, 2014	REG		Jacksonville State	OVC	W	73	65		12	8	W 2	Regional Special Events Center	jacksonville-state	murray-state	2014
21	Fri, Jan 31, 2014	REG	@	Austin Peay	OVC	W	96	88		13	8	W 3	Winfield Dunn Center	austin-peay	murray-state	2014
22	Thu, Feb 6, 2014	REG	@	Belmont	OVC	L	96	99		13	9	L 1	Curb Event Center	belmont	murray-state	2014
23	Sat, Feb 8, 2014	REG	@	Tennessee State	OVC	W	73	65		14	9	W 1	Gentry Center Complex	tennessee-state	murray-state	2014
24	Thu, Feb 13, 2014	REG		Southern Illinois-Edwardsville	OVC	W	82	72		15	9	W 2	Regional Special Events Center	southern-illinois-edwardsville	murray-state	2014
25	Sat, Feb 15, 2014	REG		Eastern Illinois	OVC	W	72	60		16	9	W 3	Regional Special Events Center	eastern-illinois	murray-state	2014
26	Sat, Feb 22, 2014	REG		Morehead State	OVC	W	69	58		17	9	W 4	Regional Special Events Center	morehead-state	murray-state	2014
27	Thu, Feb 27, 2014	REG	@	Tennessee-Martin	OVC	W	86	72		18	9	W 5	Skyhawk Arena	tennessee-martin	murray-state	2014
28	Sat, Mar 1, 2014	REG	@	Southeast Missouri State	OVC	L	115	118	2OT	18	10	L 1	Show Me Center	southeast-missouri-state	murray-state	2014
29	Fri, Mar 7, 2014	CTOURN	N	Eastern Kentucky	OVC	L	83	86		18	11	L 2		eastern-kentucky	murray-state	2014
30	Wed, Mar 19, 2014	CIT	@	Missouri State	MVC	W	66	63		19	11	W 1	JQH Arena	missouri-state	murray-state	2014
31	Mon, Mar 24, 2014	CIT		Nebraska-Omaha	Summit	W	86	62		20	11	W 2	Regional Special Events Center	nebraska-omaha	murray-state	2014
32	Thu, Mar 27, 2014	CIT		Towson	CAA	W	85	73		21	11	W 3	Regional Special Events Center	towson	murray-state	2014
33	Tue, Apr 1, 2014	CIT		Pacific	WCC	W	98	75		22	11	W 4	Regional Special Events Center	pacific	murray-state	2014
34	Thu, Apr 3, 2014	CIT		Yale	Ivy	W	65	57		23	11	W 5	Regional Special Events Center	yale	murray-state	2014
1	Fri, Nov 8, 2013	REG	@	Towson	CAA	L	45	72		0	1	L 1	SECU Arena	towson	navy	2014
2	Mon, Nov 11, 2013	REG	@	Saint Francis (PA)	NEC	L	57	60		0	2	L 2	Maurice Stokes Athletic Center	saint-francis-pa	navy	2014
3	Wed, Nov 13, 2013	REG		Goucher		W	98	47		1	2	W 1	Alumni Hall	NA	navy	2014
4	Sat, Nov 16, 2013	REG	@	Binghamton	AEC	W	68	50		2	2	W 2	Events Center	binghamton	navy	2014
5	Tue, Nov 19, 2013	REG	@	Virginia	ACC	L	42	67		2	3	L 1	John Paul Jones Arena	virginia	navy	2014
6	Sat, Nov 23, 2013	REG		Maryland-Baltimore County	AEC	W	73	58		3	3	W 1	Alumni Hall	maryland-baltimore-county	navy	2014
7	Tue, Nov 26, 2013	REG		Maryland-Eastern Shore	MEAC	W	67	59		4	3	W 2	Alumni Hall	maryland-eastern-shore	navy	2014
8	Wed, Dec 4, 2013	REG		Citadel	Southern	W	79	74		5	3	W 3	Alumni Hall	citadel	navy	2014
9	Sat, Dec 14, 2013	REG	@	Bryant	NEC	L	80	90	OT	5	4	L 1	Chace Athletic Center 	bryant	navy	2014
10	Sat, Dec 21, 2013	REG	@	Northern Kentucky	A-Sun	L	65	72		5	5	L 2	Bank of Kentucky Center	northern-kentucky	navy	2014
11	Mon, Dec 30, 2013	REG	@	Maryland-Baltimore County	AEC	L	48	63		5	6	L 3	RAC Arena	maryland-baltimore-county	navy	2014
12	Thu, Jan 2, 2014	REG	@	Loyola (MD)	Patriot	L	57	63	OT	5	7	L 4	Reitz Arena	loyola-md	navy	2014
13	Sun, Jan 5, 2014	REG		Lafayette	Patriot	W	79	71		6	7	W 1	Alumni Hall	lafayette	navy	2014
14	Tue, Jan 7, 2014	REG	@	Boston University	Patriot	L	32	55		6	8	L 1	Agganis Arena	boston-university	navy	2014
15	Sat, Jan 11, 2014	REG		Army	Patriot	L	55	60		6	9	L 2	Alumni Hall	army	navy	2014
16	Wed, Jan 15, 2014	REG		Bucknell	Patriot	W	62	61		7	9	W 1	Alumni Hall	bucknell	navy	2014
17	Sat, Jan 18, 2014	REG	@	Colgate	Patriot	L	41	63		7	10	L 1	Cotterell Court	colgate	navy	2014
18	Wed, Jan 22, 2014	REG		Lehigh	Patriot	L	66	68	OT	7	11	L 2	Alumni Hall	lehigh	navy	2014
19	Sat, Jan 25, 2014	REG		Holy Cross	Patriot	L	52	67		7	12	L 3	Alumni Hall	holy-cross	navy	2014
20	Wed, Jan 29, 2014	REG	@	American	Patriot	L	52	74		7	13	L 4	Bender Arena	american	navy	2014
21	Sat, Feb 1, 2014	REG	@	Lafayette	Patriot	L	54	72		7	14	L 5	Kirby Sports Center	lafayette	navy	2014
22	Wed, Feb 5, 2014	REG		Boston University	Patriot	L	48	61		7	15	L 6	Alumni Hall	boston-university	navy	2014
23	Sat, Feb 8, 2014	REG	@	Army	Patriot	W	79	57		8	15	W 1	Christl Arena	army	navy	2014
24	Wed, Feb 12, 2014	REG	@	Bucknell	Patriot	L	57	78		8	16	L 1	Sojka Pavilion	bucknell	navy	2014
25	Sat, Feb 15, 2014	REG		Colgate	Patriot	W	71	61		9	16	W 1	Alumni Hall	colgate	navy	2014
26	Wed, Feb 19, 2014	REG	@	Lehigh	Patriot	L	65	72		9	17	L 1	Stabler Arena	lehigh	navy	2014
