G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
27	"Sat, Feb 25, 2006"	REG		San Diego State	MWC	L	66	73		16	11	L 2	The Pit/Bob King Court	ces/mwc	new-mexico	2006
28	"Wed, Mar 1, 2006"	REG		Nevada-Las Vegas	MWC	W	47	39		17	11	W 1	The Pit/Bob King Court	ces/mwc	new-mexico	2006
29	"Sat, Mar 4, 2006"	REG	@	Brigham Young	MWC	L	68	76		17	12	L 1	Marriott Center	ces/mwc	new-mexico	2006
30	"Thu, Mar 9, 2006"	CTOURN	N	Nevada-Las Vegas	MWC	L	64	65		17	13	L 2	The Pepsi Center	ces/mwc	new-mexico	2006
1	"Tue, Nov 15, 2005"	REG	@	UCLAÂ (18)	Pac-10	L	70	83		0	1	L 1	Pauley Pavilion	ces/pac-10	new-mexico-state	2006
2	"Mon, Nov 21, 2005"	REG		Western New Mexico		W	83	51		1	1	W 1	Pan American Center	NA	new-mexico-state	2006
3	"Sat, Nov 26, 2005"	REG		Sam Houston State	Southland	L	77	78	OT	1	2	L 1	Pan American Center	ces/southland	new-mexico-state	2006
4	"Wed, Nov 30, 2005"	REG		Texas-El Paso	CUSA	L	55	64		1	3	L 2	Pan American Center	ces/cusa	new-mexico-state	2006
5	"Sat, Dec 3, 2005"	REG		New Mexico	MWC	W	67	61		2	3	W 1	Pan American Center	ces/mwc	new-mexico-state	2006
6	"Fri, Dec 9, 2005"	REG	@	San Francisco	WCC	L	64	74		2	4	L 1	War Memorial Gymnasium	ces/wcc	new-mexico-state	2006
7	"Sat, Dec 10, 2005"	REG	N	Chicago State	Mid-Cont	W	78	63		3	4	W 1	War Memorial Gymnasium	ces/mid-continent	new-mexico-state	2006
8	"Tue, Dec 13, 2005"	REG	@	New Mexico	MWC	L	68	71	OT	3	5	L 1	The Pit/Bob King Court	ces/mwc	new-mexico-state	2006
9	"Sat, Dec 17, 2005"	REG	@	Texas-El Paso	CUSA	L	67	80		3	6	L 2	Don Haskins Center	ces/cusa	new-mexico-state	2006
10	"Tue, Dec 20, 2005"	REG		Texas-San Antonio	Southland	W	74	72		4	6	W 1	Pan American Center	ces/southland	new-mexico-state	2006
11	"Thu, Dec 29, 2005"	REG		Texas Tech	Big 12	L	63	69		4	7	L 1	Pan American Center	ces/big-12	new-mexico-state	2006
12	"Thu, Jan 5, 2006"	REG	@	Idaho	WAC	W	62	52		5	7	W 1	Cowan Spectrum	ces/wac	new-mexico-state	2006
13	"Sat, Jan 7, 2006"	REG	@	Boise State	WAC	L	63	73		5	8	L 1	Taco Bell Arena	ces/wac	new-mexico-state	2006
14	"Thu, Jan 12, 2006"	REG		Fresno State	WAC	W	73	70		6	8	W 1	Pan American Center	ces/wac	new-mexico-state	2006
15	"Sat, Jan 14, 2006"	REG		Hawaii	WAC	W	87	84		7	8	W 2	Pan American Center	ces/wac	new-mexico-state	2006
16	"Sat, Jan 21, 2006"	REG	@	Louisiana Tech	WAC	L	61	66		7	9	L 1	Thomas Assembly Center	ces/wac	new-mexico-state	2006
17	"Thu, Jan 26, 2006"	REG	@	Fresno State	WAC	L	72	75		7	10	L 2	Save Mart Center	ces/wac	new-mexico-state	2006
18	"Sat, Jan 28, 2006"	REG	@	San Jose State	WAC	W	81	75	OT	8	10	W 1	The Event Center	ces/wac	new-mexico-state	2006
19	"Thu, Feb 2, 2006"	REG		Utah State	WAC	W	93	86		9	10	W 2	Pan American Center	ces/wac	new-mexico-state	2006
20	"Sat, Feb 4, 2006"	REG		Nevada	WAC	L	81	90		9	11	L 1	Pan American Center	ces/wac	new-mexico-state	2006
21	"Thu, Feb 9, 2006"	REG	@	Nevada	WAC	L	63	85		9	12	L 2	Lawlor Events Center	ces/wac	new-mexico-state	2006
22	"Sat, Feb 11, 2006"	REG	@	Utah State	WAC	W	83	77		10	12	W 1	Dee Glen Smith Spectrum	ces/wac	new-mexico-state	2006
23	"Wed, Feb 15, 2006"	REG		Boise State	WAC	W	73	68		11	12	W 2	Pan American Center	ces/wac	new-mexico-state	2006
24	"Sat, Feb 18, 2006"	REG	@	Pacific	Big West	W	79	69	OT	12	12	W 3	A.G. Spanos Center	ces/big-west	new-mexico-state	2006
25	"Mon, Feb 20, 2006"	REG		San Jose State	WAC	W	66	61		13	12	W 4	Pan American Center	ces/wac	new-mexico-state	2006
26	"Thu, Feb 23, 2006"	REG		Louisiana Tech	WAC	W	64	60		14	12	W 5	Pan American Center	ces/wac	new-mexico-state	2006
27	"Sat, Feb 25, 2006"	REG		Idaho	WAC	W	66	50		15	12	W 6	Pan American Center	ces/wac	new-mexico-state	2006
28	"Thu, Mar 2, 2006"	REG	@	Hawaii	WAC	L	56	61		15	13	L 1	Stan Sheriff Center	ces/wac	new-mexico-state	2006
29	"Thu, Mar 9, 2006"	CTOURN	N	Hawaii	WAC	W	58	57		16	13	W 1	Lawlor Events Center	ces/wac	new-mexico-state	2006
30	"Fri, Mar 10, 2006"	CTOURN	@	NevadaÂ (21)	WAC	L	59	70		16	14	L 1	Lawlor Events Center	ces/wac	new-mexico-state	2006
1	"Sat, Nov 19, 2005"	REG	N	Belhaven (MS)		W	103	69		1	0	W 1	Herrington Patriot Center	NA	new-orleans	2006
2	"Tue, Nov 22, 2005"	REG	N	Tulane	CUSA	L	66	77		1	1	L 1	Reed Arena	ces/cusa	new-orleans	2006
3	"Sat, Nov 26, 2005"	REG	N	Louisiana Tech	WAC	L	64	76		1	2	L 2	Herrington Patriot Center	ces/wac	new-orleans	2006
4	"Wed, Nov 30, 2005"	REG	@	Mississippi State	SEC	L	59	67		1	3	L 3	Humphrey Coliseum	ces/sec	new-orleans	2006
5	"Sat, Dec 3, 2005"	REG	@	Southern Mississippi	CUSA	L	78	83	4OT	1	4	L 4	Reed Green Coliseum	ces/cusa	new-orleans	2006
6	"Thu, Dec 8, 2005"	REG	N	Southeastern Oklahoma State		W	93	75		2	4	W 1	Herrington Patriot Center	NA	new-orleans	2006
7	"Tue, Dec 13, 2005"	REG	@	Louisiana State	SEC	L	53	94		2	5	L 1	Maravich Assembly Center	ces/sec	new-orleans	2006
8	"Sat, Dec 17, 2005"	REG	@	Purdue	Big Ten	L	56	68		2	6	L 2	Mackey Arena	ces/big-ten	new-orleans	2006
9	"Tue, Dec 20, 2005"	REG	@	Vanderbilt	SEC	L	72	78		2	7	L 3	Memorial Gymnasium	ces/sec	new-orleans	2006
10	"Thu, Dec 29, 2005"	REG	@	Kansas	Big 12	L	56	73		2	8	L 4	Allen Fieldhouse	ces/big-12	new-orleans	2006
11	"Sat, Dec 31, 2005"	REG		Tulane	CUSA	W	50	49		3	8	W 1	Kiefer Lakefront Arena	ces/cusa	new-orleans	2006
12	"Thu, Jan 5, 2006"	REG	@	Denver	Sun Belt	L	48	67		3	9	L 1	Magness Arena	ces/sun-belt	new-orleans	2006
13	"Sat, Jan 7, 2006"	REG	@	North Texas	Sun Belt	W	72	69		4	9	W 1	Super Pit	ces/sun-belt	new-orleans	2006
14	"Thu, Jan 12, 2006"	REG		Troy	Sun Belt	W	79	75		5	9	W 2	Human Performance Center	ces/sun-belt	new-orleans	2006
15	"Sat, Jan 14, 2006"	REG		South Alabama	Sun Belt	L	57	60		5	10	L 1	Human Performance Center	ces/sun-belt	new-orleans	2006
16	"Thu, Jan 19, 2006"	REG		Florida International	Sun Belt	L	52	61		5	11	L 2	Human Performance Center	ces/sun-belt	new-orleans	2006
17	"Mon, Jan 23, 2006"	REG	@	Louisiana-Lafayette	Sun Belt	L	53	60		5	12	L 3	Cajundome	ces/sun-belt	new-orleans	2006
18	"Thu, Jan 26, 2006"	REG	@	Middle Tennessee	Sun Belt	L	65	86		5	13	L 4	Murphy Athletic Center	ces/sun-belt	new-orleans	2006
19	"Sat, Jan 28, 2006"	REG	@	Western Kentucky	Sun Belt	L	57	72		5	14	L 5	E.A. Diddle Arena	ces/sun-belt	new-orleans	2006
20	"Thu, Feb 2, 2006"	REG		Denver	Sun Belt	W	64	54		6	14	W 1	Human Performance Center	ces/sun-belt	new-orleans	2006
21	"Sat, Feb 4, 2006"	REG		North Texas	Sun Belt	W	75	74		7	14	W 2	Human Performance Center	ces/sun-belt	new-orleans	2006
22	"Thu, Feb 9, 2006"	REG	@	Troy	Sun Belt	L	58	62		7	15	L 1	Trojan Arena	ces/sun-belt	new-orleans	2006
23	"Mon, Feb 13, 2006"	REG	@	South Alabama	Sun Belt	L	71	81		7	16	L 2	Mitchell Center	ces/sun-belt	new-orleans	2006
24	"Thu, Feb 16, 2006"	REG		Louisiana-Lafayette	Sun Belt	L	69	76		7	17	L 3	Human Performance Center	ces/sun-belt	new-orleans	2006
25	"Sat, Feb 18, 2006"	REG	@	Jacksonville State	OVC	L	74	79		7	18	L 4	Pete Mathews Coliseum	ces/ovc	new-orleans	2006
26	"Thu, Feb 23, 2006"	REG		Arkansas-Little Rock	Sun Belt	W	69	60		8	18	W 1	Human Performance Center	ces/sun-belt	new-orleans	2006
27	"Sat, Feb 25, 2006"	REG		Arkansas State	Sun Belt	W	62	58		9	18	W 2	Human Performance Center	ces/sun-belt	new-orleans	2006
28	"Fri, Mar 3, 2006"	CTOURN	N	Florida International	Sun Belt	W	76	56		10	18	W 3	Murphy Athletic Center	ces/sun-belt	new-orleans	2006
29	"Sun, Mar 5, 2006"	CTOURN	N	Western Kentucky	Sun Belt	L	61	80		10	19	L 1	Murphy Athletic Center	ces/sun-belt	new-orleans	2006
1	"Fri, Nov 18, 2005"	REG	@	Binghamton	AEC	W	71	56		1	0	W 1	Events Center	ces/america-east	niagara	2006
2	"Mon, Nov 21, 2005"	REG		St. Bonaventure	A-10	W	101	88		2	0	W 2	Gallagher Center	ces/atlantic-10	niagara	2006
3	"Sat, Nov 26, 2005"	REG	@	St. John's (NY)	Big East	L	61	67		2	1	L 1	Madison Square Garden (IV)	ces/big-east	niagara	2006
4	"Wed, Nov 30, 2005"	REG		Bucknell	Patriot	L	63	66		2	2	L 2	Gallagher Center	ces/patriot	niagara	2006
5	"Sat, Dec 3, 2005"	REG		Buffalo	MAC	L	59	68		2	3	L 3	Gallagher Center	ces/mac	niagara	2006
6	"Fri, Dec 9, 2005"	REG		Siena	MAAC	L	75	76		2	4	L 4	Gallagher Center	ces/maac	niagara	2006
7	"Sun, Dec 11, 2005"	REG		Saint Peter's	MAAC	L	84	87	OT	2	5	L 5	Gallagher Center	ces/maac	niagara	2006
8	"Wed, Dec 21, 2005"	REG	@	Notre Dame	Big East	L	59	80		2	6	L 6	Purcell Pavilion at the Joyce Center	ces/big-east	niagara	2006
9	"Fri, Dec 30, 2005"	REG	N	Appalachian State	Southern	W	79	70		3	6	W 1	A.J. Palumbo Center	ces/southern	niagara	2006
10	"Sat, Dec 31, 2005"	REG	N	Troy	Sun Belt	L	71	87		3	7	L 1	A.J. Palumbo Center	ces/sun-belt	niagara	2006
11	"Fri, Jan 6, 2006"	REG	@	Loyola (MD)	MAAC	L	70	82		3	8	L 2	Reitz Arena	ces/maac	niagara	2006
12	"Sun, Jan 8, 2006"	REG	@	Iona	MAAC	L	55	73		3	9	L 3	Hynes Athletics Center	ces/maac	niagara	2006
13	"Thu, Jan 12, 2006"	REG		Fairfield	MAAC	W	78	73		4	9	W 1	Gallagher Center	ces/maac	niagara	2006
14	"Sat, Jan 14, 2006"	REG		Loyola (MD)	MAAC	W	75	72		5	9	W 2	Gallagher Center	ces/maac	niagara	2006
15	"Tue, Jan 17, 2006"	REG	@	Canisius	MAAC	W	93	84		6	9	W 3	Koessler Athletic Center	ces/maac	niagara	2006
16	"Fri, Jan 20, 2006"	REG	@	Rider	MAAC	L	70	78		6	10	L 1	Alumni Gymnasium	ces/maac	niagara	2006
17	"Sun, Jan 22, 2006"	REG	@	Saint Peter's	MAAC	L	59	79		6	11	L 2	Yanitelli Center	ces/maac	niagara	2006
18	"Fri, Jan 27, 2006"	REG		Iona	MAAC	L	69	71	OT	6	12	L 3	Gallagher Center	ces/maac	niagara	2006
19	"Sun, Jan 29, 2006"	REG		Rider	MAAC	W	84	70		7	12	W 1	Gallagher Center	ces/maac	niagara	2006
20	"Fri, Feb 3, 2006"	REG	@	Manhattan	MAAC	W	67	51		8	12	W 2	Draddy Gymnasium	ces/maac	niagara	2006
21	"Sun, Feb 5, 2006"	REG	@	Fairfield	MAAC	L	64	68		8	13	L 1	Arena at Harbor Yard	ces/maac	niagara	2006
22	"Wed, Feb 8, 2006"	REG		Canisius	MAAC	W	79	72		9	13	W 1	Gallagher Center	ces/maac	niagara	2006
23	"Sat, Feb 11, 2006"	REG		Marist	MAAC	W	88	82		10	13	W 2	Gallagher Center	ces/maac	niagara	2006
24	"Mon, Feb 13, 2006"	REG		Manhattan	MAAC	L	81	82	OT	10	14	L 1	Gallagher Center	ces/maac	niagara	2006
25	"Sat, Feb 18, 2006"	REG	@	Valparaiso	Mid-Cont	L	82	88		10	15	L 2	Athletics-Recreation Center	ces/mid-continent	niagara	2006
26	"Thu, Feb 23, 2006"	REG	@	Marist	MAAC	L	71	89		10	16	L 3	McCann Recreation Center	ces/maac	niagara	2006
27	"Sat, Feb 25, 2006"	REG	@	Siena	MAAC	L	92	98	2OT	10	17	L 4	Times Union Center 	ces/maac	niagara	2006
28	"Fri, Mar 3, 2006"	CTOURN	N	Fairfield	MAAC	W	84	77		11	17	W 1	Times Union Center 	ces/maac	niagara	2006
29	"Sat, Mar 4, 2006"	CTOURN	N	Iona	MAAC	L	54	80		11	18	L 1	Times Union Center 	ces/maac	niagara	2006
1	"Fri, Nov 18, 2005"	REG	@	IndianaÂ (23)	Big Ten	L	65	99		0	1	L 1	Assembly Hall	ces/big-ten	nicholls-state	2006
2	"Mon, Nov 21, 2005"	REG	@	Louisiana State	SEC	L	57	104		0	2	L 2	Maravich Assembly Center	ces/sec	nicholls-state	2006
3	"Wed, Nov 23, 2005"	REG	@	Penn State	Big Ten	L	56	93		0	3	L 3	Bryce Jordan Center	ces/big-ten	nicholls-state	2006
4	"Fri, Nov 25, 2005"	REG	@	Maryland-Eastern Shore	MEAC	W	71	69		1	3	W 1	Hytche Athletic Center	ces/meac	nicholls-state	2006
5	"Sun, Nov 27, 2005"	REG	@	MarylandÂ (23)	ACC	L	56	88		1	4	L 1	Comcast Center	ces/acc	nicholls-state	2006
6	"Sat, Dec 10, 2005"	REG	@	North Texas	Sun Belt	L	82	98		1	5	L 2	Super Pit	ces/sun-belt	nicholls-state	2006
7	"Thu, Dec 15, 2005"	REG	@	Mississippi	SEC	L	43	69		1	6	L 3	C.M. Tad Smith Coliseum	ces/sec	nicholls-state	2006
8	"Sat, Dec 17, 2005"	REG	N	Kentucky Christian		W	102	70		2	6	W 1	South Lafourche High School	NA	nicholls-state	2006
9	"Mon, Dec 19, 2005"	REG	N	Lipscomb	A-Sun	L	71	73		2	7	L 1	Alario Center	ces/atlantic-sun	nicholls-state	2006
10	"Thu, Dec 22, 2005"	REG		Centenary (LA)	Mid-Cont	W	89	80		3	7	W 1	David Stopher Gymnasium	ces/mid-continent	nicholls-state	2006
11	"Thu, Dec 29, 2005"	REG		Jackson State	SWAC	W	93	87		4	7	W 2	David Stopher Gymnasium	ces/swac	nicholls-state	2006
12	"Thu, Jan 5, 2006"	REG		Stephen F. Austin	Southland	W	77	71		5	7	W 3	David Stopher Gymnasium	ces/southland	nicholls-state	2006
13	"Sat, Jan 7, 2006"	REG		Sam Houston State	Southland	W	80	73		6	7	W 4	David Stopher Gymnasium	ces/southland	nicholls-state	2006
14	"Wed, Jan 11, 2006"	REG	@	Louisiana-Monroe	Southland	L	59	78		6	8	L 1	Fant-Ewing Coliseum	ces/southland	nicholls-state	2006
15	"Sat, Jan 14, 2006"	REG		Southeastern Louisiana	Southland	W	73	66		7	8	W 1	David Stopher Gymnasium	ces/southland	nicholls-state	2006
16	"Thu, Jan 19, 2006"	REG	@	McNeese State	Southland	L	59	64		7	9	L 1	Burton Coliseum	ces/southland	nicholls-state	2006
17	"Sat, Jan 21, 2006"	REG	@	Texas-Arlington	Southland	L	54	82		7	10	L 2	Texas Hall	ces/southland	nicholls-state	2006
18	"Thu, Jan 26, 2006"	REG		Lamar	Southland	L	81	89		7	11	L 3	David Stopher Gymnasium	ces/southland	nicholls-state	2006
19	"Sat, Jan 28, 2006"	REG	@	Southeastern Louisiana	Southland	L	76	84		7	12	L 4	University Center	ces/southland	nicholls-state	2006
20	"Thu, Feb 2, 2006"	REG	@	Texas-San Antonio	Southland	L	50	67		7	13	L 5	Convocation Center	ces/southland	nicholls-state	2006
21	"Sat, Feb 4, 2006"	REG	@	Texas State	Southland	W	69	66		8	13	W 1	Strahan Coliseum	ces/southland	nicholls-state	2006
22	"Sat, Feb 11, 2006"	REG	@	Stephen F. Austin	Southland	L	69	83		8	14	L 1	William Johnson Coliseum	ces/southland	nicholls-state	2006
23	"Thu, Feb 16, 2006"	REG		Northwestern State	Southland	L	70	79		8	15	L 2	David Stopher Gymnasium	ces/southland	nicholls-state	2006
24	"Sat, Feb 18, 2006"	REG		Louisiana-Monroe	Southland	L	59	74		8	16	L 3	David Stopher Gymnasium	ces/southland	nicholls-state	2006
25	"Thu, Feb 23, 2006"	REG		Texas-Arlington	Southland	L	63	78		8	17	L 4	David Stopher Gymnasium	ces/southland	nicholls-state	2006
26	"Wed, Mar 1, 2006"	REG	@	Lamar	Southland	L	87	103		8	18	L 5	Montagne Center	ces/southland	nicholls-state	2006
27	"Fri, Mar 3, 2006"	REG		Texas State	Southland	W	86	67		9	18	W 1	David Stopher Gymnasium	ces/southland	nicholls-state	2006
1	"Fri, Nov 18, 2005"	REG	N	Wisconsin	Big Ten	L	51	80		0	1	L 1	Virgin Islands Sport & Fitness Center 	ces/big-ten	norfolk-state	2006
2	"Sun, Nov 20, 2005"	REG	N	Eastern Kentucky	OVC	L	60	67		0	2	L 2	Virgin Islands Sport & Fitness Center 	ces/ovc	norfolk-state	2006
3	"Mon, Nov 21, 2005"	REG	N	Fordham	A-10	L	53	72		0	3	L 3	Virgin Islands Sport & Fitness Center 	ces/atlantic-10	norfolk-state	2006
4	"Sat, Nov 26, 2005"	REG	@	George WashingtonÂ (21)	A-10	L	69	80		0	4	L 4	Charles E. Smith Center	ces/atlantic-10	norfolk-state	2006
5	"Wed, Nov 30, 2005"	REG		Towson	CAA	W	78	49		1	4	W 1	Echols Memorial Hall	ces/colonial	norfolk-state	2006
6	"Sat, Dec 3, 2005"	REG	@	Hampton	MEAC	W	57	43		2	4	W 2	Convocation Center	ces/meac	norfolk-state	2006
7	"Mon, Dec 12, 2005"	REG	@	Ohio State	Big Ten	L	59	92		2	5	L 1	Value City Arena	ces/big-ten	norfolk-state	2006
8	"Fri, Dec 16, 2005"	REG	@	Central Florida	CUSA	L	47	63		2	6	L 2	UCF Arena	ces/cusa	norfolk-state	2006
9	"Mon, Dec 19, 2005"	REG	@	Fresno State	WAC	L	70	89		2	7	L 3	Save Mart Center	ces/wac	norfolk-state	2006
10	"Wed, Dec 21, 2005"	REG	@	Creighton	MVC	L	47	63		2	8	L 4	Qwest Center OMAHA	ces/mvc	norfolk-state	2006
11	"Tue, Dec 27, 2005"	REG	@	NevadaÂ (20)	WAC	L	46	56		2	9	L 5	Lawlor Events Center	ces/wac	norfolk-state	2006
12	"Wed, Jan 4, 2006"	REG	@	Florida A&M	MEAC	L	64	76		2	10	L 6	Gaither Athletic Center	ces/meac	norfolk-state	2006
13	"Sat, Jan 7, 2006"	REG		Howard	MEAC	W	82	79		3	10	W 1	Echols Memorial Hall	ces/meac	norfolk-state	2006
14	"Mon, Jan 9, 2006"	REG		Maryland-Eastern Shore	MEAC	W	74	62		4	10	W 2	Echols Memorial Hall	ces/meac	norfolk-state	2006
15	"Sat, Jan 14, 2006"	REG	@	Coppin State	MEAC	L	65	75		4	11	L 1	Coppin Center	ces/meac	norfolk-state	2006
16	"Mon, Jan 16, 2006"	REG	@	Morgan State	MEAC	W	81	53		5	11	W 1	Hill Field House	ces/meac	norfolk-state	2006
17	"Mon, Jan 23, 2006"	REG		Delaware State	MEAC	L	54	57		5	12	L 1	Echols Memorial Hall	ces/meac	norfolk-state	2006
18	"Sat, Jan 28, 2006"	REG		North Carolina A&T	MEAC	W	55	43		6	12	W 1	Echols Memorial Hall	ces/meac	norfolk-state	2006
19	"Mon, Jan 30, 2006"	REG		South Carolina State	MEAC	L	44	56		6	13	L 1	Echols Memorial Hall	ces/meac	norfolk-state	2006
20	"Sat, Feb 4, 2006"	REG	@	Howard	MEAC	W	65	64		7	13	W 1	Burr Gymnasium	ces/meac	norfolk-state	2006
21	"Mon, Feb 6, 2006"	REG	@	Maryland-Eastern Shore	MEAC	W	67	59		8	13	W 2	Hytche Athletic Center	ces/meac	norfolk-state	2006
22	"Sat, Feb 11, 2006"	REG		Coppin State	MEAC	L	54	58		8	14	L 1	Echols Memorial Hall	ces/meac	norfolk-state	2006
23	"Mon, Feb 13, 2006"	REG		Morgan State	MEAC	L	59	63		8	15	L 2	Echols Memorial Hall	ces/meac	norfolk-state	2006
24	"Thu, Feb 16, 2006"	REG		Hampton	MEAC	W	52	51		9	15	W 1	Echols Memorial Hall	ces/meac	norfolk-state	2006
25	"Mon, Feb 20, 2006"	REG	@	Delaware State	MEAC	L	50	59		9	16	L 1	Memorial Hall	ces/meac	norfolk-state	2006
26	"Sat, Feb 25, 2006"	REG	@	North Carolina A&T	MEAC	W	75	60		10	16	W 1	Ellis Corbett Sports Center	ces/meac	norfolk-state	2006
27	"Mon, Feb 27, 2006"	REG	@	South Carolina State	MEAC	L	52	72		10	17	L 1	SHM Memorial Center	ces/meac	norfolk-state	2006
28	"Wed, Mar 1, 2006"	REG		Bethune-Cookman	MEAC	W	80	66		11	17	W 1	Echols Memorial Hall	ces/meac	norfolk-state	2006
29	"Tue, Mar 7, 2006"	CTOURN	N	Maryland-Eastern Shore	MEAC	W	73	71		12	17	W 2	RBC Center	ces/meac	norfolk-state	2006
30	"Wed, Mar 8, 2006"	CTOURN	N	Coppin State	MEAC	W	79	67		13	17	W 3	RBC Center	ces/meac	norfolk-state	2006
31	"Fri, Mar 10, 2006"	CTOURN	N	Hampton	MEAC	L	56	73		13	18	L 1	RBC Center	ces/meac	norfolk-state	2006
1	"Sat, Nov 19, 2005"	REG		Gardner-Webb	A-Sun	W	83	80		1	0	W 1	Smith Center	ces/atlantic-sun	north-carolina	2006
2	"Tue, Nov 22, 2005"	REG		Cleveland State	Horizon	W	112	55		2	0	W 2	Smith Center	ces/horizon	north-carolina	2006
3	"Fri, Nov 25, 2005"	REG		UC-Santa Barbara	Big West	W	83	66		3	0	W 3	Smith Center	ces/big-west	north-carolina	2006
4	"Tue, Nov 29, 2005"	REG		IllinoisÂ (12)	Big Ten	L	64	68		3	1	L 1	Smith Center	ces/big-ten	north-carolina	2006
5	"Sat, Dec 3, 2005"	REG	@	KentuckyÂ (10)	SEC	W	83	79		4	1	W 1	Rupp Arena	ces/sec	north-carolina	2006
6	"Wed, Dec 7, 2005"	REG		Saint Louis	A-10	W	75	63		5	1	W 2	Smith Center	ces/atlantic-10	north-carolina	2006
7	"Sat, Dec 17, 2005"	REG		Santa Clara	WCC	W	76	58		6	1	W 3	Smith Center	ces/wcc	north-carolina	2006
8	"Wed, Dec 21, 2005"	REG	@	Southern California	Pac-10	L	59	74		6	2	L 1	L. A. Sports Arena	ces/pac-10	north-carolina	2006
9	"Wed, Dec 28, 2005"	REG		North Carolina-Asheville	Big South	W	89	47		7	2	W 1	Smith Center	ces/big-south	north-carolina	2006
10	"Tue, Jan 3, 2006"	REG		Davidson	Southern	W	82	58		8	2	W 2	Smith Center	ces/southern	north-carolina	2006
11	"Sat, Jan 7, 2006"	REG		North Carolina StateÂ (13)	ACC	W	82	69		9	2	W 3	Smith Center	ces/acc	north-carolina	2006
12	"Tue, Jan 10, 2006"	REG	@	Virginia Tech	ACC	W	64	61		10	2	W 4	Cassell Coliseum	ces/acc	north-carolina	2006
13	"Sat, Jan 14, 2006"	REG		Miami (FL)	ACC	L	70	81		10	3	L 1	Smith Center	ces/acc	north-carolina	2006
14	"Thu, Jan 19, 2006"	REG	@	Virginia	ACC	L	68	72		10	4	L 2	University Hall	ces/acc	north-carolina	2006
15	"Sun, Jan 22, 2006"	REG	@	Florida State	ACC	W	81	80		11	4	W 1	Donald L. Tucker Center	ces/acc	north-carolina	2006
16	"Wed, Jan 25, 2006"	REG		Boston CollegeÂ (20)	ACC	L	74	81		11	5	L 1	Smith Center	ces/acc	north-carolina	2006
17	"Sat, Jan 28, 2006"	REG		Arizona	Pac-10	W	86	69		12	5	W 1	Smith Center	ces/pac-10	north-carolina	2006
18	"Thu, Feb 2, 2006"	REG	@	Maryland	ACC	W	77	62		13	5	W 2	Comcast Center	ces/acc	north-carolina	2006
19	"Sat, Feb 4, 2006"	REG		Clemson	ACC	W	76	61		14	5	W 3	Smith Center	ces/acc	north-carolina	2006
20	"Tue, Feb 7, 2006"	REG		DukeÂ (2)	ACC	L	83	87		14	6	L 1	Smith Center	ces/acc	north-carolina	2006
21	"Sun, Feb 12, 2006"	REG	@	Miami (FL)	ACC	W	80	70		15	6	W 1	BankUnited Center	ces/acc	north-carolina	2006
22	"Wed, Feb 15, 2006"	REG		Georgia Tech	ACC	W	82	75		16	6	W 2	Smith Center	ces/acc	north-carolina	2006
23	"Sun, Feb 19, 2006"	REG	@	Wake Forest	ACC	W	83	72		17	6	W 3	Lawrence Joel Coliseum	ces/acc	north-carolina	2006
24	"Wed, Feb 22, 2006"	REG	@	North Carolina StateÂ (15)	ACC	W	95	71		18	6	W 4	RBC Center	ces/acc	north-carolina	2006
25	"Sun, Feb 26, 2006"	REG		Maryland	ACC	W	81	57		19	6	W 5	Smith Center	ces/acc	north-carolina	2006
26	"Wed, Mar 1, 2006"	REG		Virginia	ACC	W	99	54		20	6	W 6	Smith Center	ces/acc	north-carolina	2006
27	"Sat, Mar 4, 2006"	REG	@	DukeÂ (1)	ACC	W	83	76		21	6	W 7	Cameron Indoor Stadium	ces/acc	north-carolina	2006
28	"Fri, Mar 10, 2006"	CTOURN		Virginia	ACC	W	79	67		22	6	W 8	Greensboro Coliseum	ces/acc	north-carolina	2006
29	"Sat, Mar 11, 2006"	CTOURN		Boston CollegeÂ (11)	ACC	L	82	85		22	7	L 1	Greensboro Coliseum	ces/acc	north-carolina	2006
30	"Fri, Mar 17, 2006"	NCAA	N	Murray State	OVC	W	69	65		23	7	W 1		murray-state	north-carolina	2006
31	"Sun, Mar 19, 2006"	NCAA	N	George Mason	CAA	L	60	65		23	8	L 1		george-mason	north-carolina	2006
1	"Fri, Nov 18, 2005"	REG	@	Georgia Tech	ACC	L	52	80		0	1	L 1	Alexander Memorial Coliseum	ces/acc	north-carolina-asheville	2006
2	"Mon, Nov 21, 2005"	REG	@	Wake ForestÂ (19)	ACC	L	63	79		0	2	L 2	Lawrence Joel Coliseum	ces/acc	north-carolina-asheville	2006
3	"Wed, Nov 30, 2005"	REG		Lenoir-Rhyne		L	78	81		0	3	L 3	Charlie Justice Center	NA	north-carolina-asheville	2006
4	"Sat, Dec 3, 2005"	REG	@	Western Carolina	Southern	L	64	80		0	4	L 4	Ramsey Center	ces/southern	north-carolina-asheville	2006
5	"Sat, Dec 10, 2005"	REG		Furman	Southern	W	79	65		1	4	W 1	Charlie Justice Center	ces/southern	north-carolina-asheville	2006
6	"Wed, Dec 14, 2005"	REG	@	North Carolina StateÂ (21)	ACC	L	56	86		1	5	L 1	RBC Center	ces/acc	north-carolina-asheville	2006
7	"Sat, Dec 17, 2005"	REG		Brevard		W	82	48		2	5	W 1	Charlie Justice Center	NA	north-carolina-asheville	2006
