G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
21	Thu, Jan 26, 2012	REG		Nevada	WAC	L	60	68		14	7	L 2	Pan American Center	s/2012-01-26-new-mexico-	new-mexico-state	2012
22	Sat, Jan 28, 2012	REG		Fresno State	WAC	W	60	56		15	7	W 1	Pan American Center	s/2012-01-28-new-mexico-	new-mexico-state	2012
23	Wed, Feb 1, 2012	REG		Cal State Bakersfield	Ind	W	78	57		16	7	W 2	Pan American Center	s/2012-02-01-new-mexico-	new-mexico-state	2012
24	Sat, Feb 4, 2012	REG		Louisiana Tech	WAC	W	83	72		17	7	W 3	Pan American Center	s/2012-02-04-new-mexico-	new-mexico-state	2012
25	Thu, Feb 9, 2012	REG	@	Idaho	WAC	L	58	59		17	8	L 1	Cowan Spectrum	s/2012-02-09-	new-mexico-state	2012
26	Sat, Feb 11, 2012	REG	@	Utah State	WAC	W	80	69		18	8	W 1	Dee Glen Smith Spectrum	s/2012-02-11-utah-	new-mexico-state	2012
27	Tue, Feb 14, 2012	REG		Northern New Mexico		W	100	68		19	8	W 2	Pan American Center	s/2012-02-14-new-mexico-	new-mexico-state	2012
28	Sat, Feb 18, 2012	REG		Drake	MVC	W	71	55		20	8	W 3	Pan American Center	s/2012-02-18-new-mexico-	new-mexico-state	2012
29	Thu, Feb 23, 2012	REG		Hawaii	WAC	W	115	73		21	8	W 4	Pan American Center	s/2012-02-23-new-mexico-	new-mexico-state	2012
30	Sat, Feb 25, 2012	REG		San Jose State	WAC	W	79	68		22	8	W 5	Pan American Center	s/2012-02-25-new-mexico-	new-mexico-state	2012
31	Thu, Mar 1, 2012	REG	@	Nevada	WAC	L	61	65		22	9	L 1	Lawlor Events Center	s/2012-03-01-n	new-mexico-state	2012
32	Sat, Mar 3, 2012	REG	@	Fresno State	WAC	W	83	78	OT	23	9	W 1	Save Mart Center	s/2012-03-03-fresno-	new-mexico-state	2012
33	Thu, Mar 8, 2012	CTOURN	N	Fresno State	WAC	W	65	49		24	9	W 2	Orleans Arena	s/2012-03-08-fresno-	new-mexico-state	2012
34	Fri, Mar 9, 2012	CTOURN	N	Hawaii	WAC	W	92	81		25	9	W 3	Orleans Arena	s/2012-03-09-h	new-mexico-state	2012
35	Sat, Mar 10, 2012	CTOURN	N	Louisiana Tech	WAC	W	82	57		26	9	W 4	Orleans Arena	s/2012-03-10-louisiana	new-mexico-state	2012
36	Thu, Mar 15, 2012	NCAA	N	Indiana (16)	Big Ten	L	66	79		26	10	L 1		s/2012-03-15-in	new-mexico-state	2012
1	Mon, Nov 14, 2011	REG		Central Connecticut State	NEC	W	102	93	OT	1	0	W 1	Gallagher Center	s/2011-11-14-ni	niagara	2012
2	Thu, Nov 17, 2011	REG	@	Missouri (24)	Big 12	L	52	83		1	1	L 1	Mizzou Arena	s/2011-11-17-mis	niagara	2012
3	Mon, Nov 21, 2011	REG	N	South Dakota State	Summit	L	71	79		1	2	L 2	University Center	s/2011-11-21-ni	niagara	2012
4	Tue, Nov 22, 2011	REG	@	Mercer	A-Sun	L	55	74		1	3	L 3	University Center	s/2011-11-22-m	niagara	2012
5	Wed, Nov 23, 2011	REG	N	Sam Houston State	Southland	W	59	52		2	3	W 1	University Center	s/2011-11-23-ni	niagara	2012
6	Mon, Nov 28, 2011	REG	@	Saint Francis (PA)	NEC	W	65	63		3	3	W 2	Maurice Stokes Athletic Center	s/2011-11-28-saint-franc	niagara	2012
7	Fri, Dec 2, 2011	REG		Fairfield	MAAC	L	75	79		3	4	L 1	Gallagher Center	s/2011-12-02-ni	niagara	2012
8	Sun, Dec 4, 2011	REG		Iona	MAAC	L	62	98		3	5	L 2	Gallagher Center	s/2011-12-04-ni	niagara	2012
9	Wed, Dec 7, 2011	REG		Buffalo	MAC	L	74	82		3	6	L 3	Gallagher Center	s/2011-12-07-ni	niagara	2012
10	Sat, Dec 10, 2011	REG	@	Hartford	AEC	W	79	76		4	6	W 1	Chase Arena at Reich Family Pavilion	s/2011-12-10-har	niagara	2012
11	Tue, Dec 13, 2011	REG		Drexel	CAA	L	58	71		4	7	L 1	Gallagher Center	s/2011-12-13-ni	niagara	2012
12	Thu, Dec 22, 2011	REG	@	Quinnipiac	NEC	L	81	85		4	8	L 2	TD Bank Sports Center	s/2011-12-22-quinn	niagara	2012
13	Wed, Dec 28, 2011	REG		Maryland-Baltimore County	AEC	W	92	75		5	8	W 1	Gallagher Center	s/2011-12-28-ni	niagara	2012
14	Fri, Dec 30, 2011	REG		St. Bonaventure	A-10	L	70	72		5	9	L 1	Gallagher Center	s/2011-12-30-ni	niagara	2012
15	Mon, Jan 2, 2012	REG	@	Loyola (MD)	MAAC	W	66	61		6	9	W 1	Reitz Arena	s/2012-01-02-loyo	niagara	2012
16	Fri, Jan 6, 2012	REG	@	Iona	MAAC	L	61	73		6	10	L 1	Hynes Athletics Center	s/2012-01-06	niagara	2012
17	Sun, Jan 8, 2012	REG	@	Siena	MAAC	L	60	72		6	11	L 2	Times Union Center 	s/2012-01-08-	niagara	2012
18	Fri, Jan 13, 2012	REG		Saint Peter's	MAAC	W	85	73		7	11	W 1	Gallagher Center	s/2012-01-13-ni	niagara	2012
19	Sun, Jan 15, 2012	REG		Marist	MAAC	W	86	67		8	11	W 2	Gallagher Center	s/2012-01-15-ni	niagara	2012
20	Thu, Jan 19, 2012	REG	@	Canisius	MAAC	W	75	56		9	11	W 3	Koessler Athletic Center	s/2012-01-19-can	niagara	2012
21	Sun, Jan 22, 2012	REG	@	Manhattan	MAAC	L	64	71		9	12	L 1	Draddy Gymnasium	s/2012-01-22-manh	niagara	2012
22	Fri, Jan 27, 2012	REG		Loyola (MD)	MAAC	L	57	69		9	13	L 2	Gallagher Center	s/2012-01-27-ni	niagara	2012
23	Sun, Jan 29, 2012	REG		Manhattan	MAAC	L	70	87		9	14	L 3	Gallagher Center	s/2012-01-29-ni	niagara	2012
24	Fri, Feb 3, 2012	REG	@	Fairfield	MAAC	L	69	77		9	15	L 4	Arena at Harbor Yard	s/2012-02-03-fair	niagara	2012
25	Sun, Feb 5, 2012	REG	@	Rider	MAAC	L	73	74		9	16	L 5	Alumni Gymnasium	s/2012-02-05-	niagara	2012
26	Thu, Feb 9, 2012	REG		Siena	MAAC	W	58	54		10	16	W 1	Gallagher Center	s/2012-02-09-ni	niagara	2012
27	Sat, Feb 11, 2012	REG		Rider	MAAC	W	84	82		11	16	W 2	Gallagher Center	s/2012-02-11-ni	niagara	2012
28	Wed, Feb 15, 2012	REG		Canisius	MAAC	W	60	57	OT	12	16	W 3	Gallagher Center	s/2012-02-15-ni	niagara	2012
29	Sat, Feb 18, 2012	REG	@	Vermont	AEC	L	70	92		12	17	L 1	Roy L. Patrick Gymnasium	s/2012-02-18-ve	niagara	2012
30	Fri, Feb 24, 2012	REG	@	Saint Peter's	MAAC	W	59	56		13	17	W 1	Yanitelli Center	s/2012-02-24-saint-p	niagara	2012
31	Sun, Feb 26, 2012	REG	@	Marist	MAAC	L	77	89		13	18	L 1	McCann Recreation Center	s/2012-02-26-m	niagara	2012
32	Fri, Mar 2, 2012	CTOURN	N	Canisius	MAAC	W	80	70		14	18	W 1	MassMutual Center	s/2012-03-02-can	niagara	2012
33	Sat, Mar 3, 2012	CTOURN	N	Loyola (MD)	MAAC	L	73	86		14	19	L 1		s/2012-03-03-loyo	niagara	2012
1	Sat, Nov 12, 2011	REG	@	Louisiana State	SEC	L	74	96		0	1	L 1	Maravich Assembly Center	s/2011-11-12-louisiana-	nicholls-state	2012
2	Tue, Nov 15, 2011	REG	@	Tulane	CUSA	L	50	96		0	2	L 2	Avron B. Fogelman Arena	s/2011-11-15-t	nicholls-state	2012
3	Fri, Nov 18, 2011	REG	N	Cal State Fullerton	Big West	L	63	73		0	3	L 3		s/2011-11-18-cal-state-full	nicholls-state	2012
4	Sat, Nov 19, 2011	REG	N	Houston Baptist	GWC	W	80	70		1	3	W 1	Cajundome	s/2011-11-19-houston-ba	nicholls-state	2012
5	Sun, Nov 20, 2011	REG	@	Louisiana-Lafayette	Sun Belt	L	57	84		1	4	L 1	Cajundome	s/2011-11-20-louisiana-lafa	nicholls-state	2012
6	Fri, Nov 25, 2011	REG	@	Auburn	SEC	L	57	78		1	5	L 2	Auburn Arena	s/2011-11-25-a	nicholls-state	2012
7	Mon, Nov 28, 2011	REG		Louisiana-Monroe	Sun Belt	L	65	86		1	6	L 3	David Stopher Gymnasium	s/2011-11-28-nicholls-	nicholls-state	2012
8	Fri, Dec 9, 2011	REG	N	Loyola (LA)		W	92	76		2	6	W 1		s/2011-12-09-loyo	nicholls-state	2012
9	Mon, Dec 12, 2011	REG	@	Louisiana-Monroe	Sun Belt	W	82	70		3	6	W 2	Fant-Ewing Coliseum	s/2011-12-12-louisiana-m	nicholls-state	2012
10	Tue, Dec 13, 2011	REG	@	Texas	Big 12	L	40	93		3	7	L 1	Frank Erwin Center	s/2011-12-13-	nicholls-state	2012
11	Fri, Dec 16, 2011	REG		Dillard		W	92	48		4	7	W 1	David Stopher Gymnasium	s/2011-12-16-nicholls-	nicholls-state	2012
12	Mon, Dec 19, 2011	REG	@	North Carolina (5)	ACC	L	49	99		4	8	L 1	Smith Center	s/2011-12-19-north-car	nicholls-state	2012
13	Wed, Jan 4, 2012	REG	@	Texas-San Antonio	Southland	L	50	91		4	9	L 2	Convocation Center	s/2012-01-04-texas-san-an	nicholls-state	2012
14	Sat, Jan 7, 2012	REG	@	Texas-Arlington	Southland	L	55	85		4	10	L 3	Texas Hall	s/2012-01-07-texas-arli	nicholls-state	2012
15	Wed, Jan 11, 2012	REG		Northwestern State	Southland	L	79	80		4	11	L 4	David Stopher Gymnasium	s/2012-01-11-nicholls-	nicholls-state	2012
16	Sat, Jan 14, 2012	REG		Sam Houston State	Southland	L	65	75		4	12	L 5	David Stopher Gymnasium	s/2012-01-14-nicholls-	nicholls-state	2012
17	Wed, Jan 18, 2012	REG	@	Central Arkansas	Southland	L	76	99		4	13	L 6	Jeff Farris Center	s/2012-01-18-central-ark	nicholls-state	2012
18	Sat, Jan 21, 2012	REG	@	Southeastern Louisiana	Southland	W	55	53		5	13	W 1	University Center	s/2012-01-21-southeastern-loui	nicholls-state	2012
19	Wed, Jan 25, 2012	REG		McNeese State	Southland	L	56	60		5	14	L 1	David Stopher Gymnasium	s/2012-01-25-nicholls-	nicholls-state	2012
20	Sat, Jan 28, 2012	REG	@	Lamar	Southland	L	56	80		5	15	L 2	Montagne Center	s/2012-01-28-	nicholls-state	2012
21	Wed, Feb 1, 2012	REG		Texas A&M-Corpus Christi	Southland	W	65	61		6	15	W 1	David Stopher Gymnasium	s/2012-02-01-nicholls-	nicholls-state	2012
22	Sat, Feb 4, 2012	REG		Texas State	Southland	W	96	75		7	15	W 2	David Stopher Gymnasium	s/2012-02-04-nicholls-	nicholls-state	2012
23	Wed, Feb 8, 2012	REG	@	Stephen F. Austin	Southland	L	58	62	OT	7	16	L 1	William Johnson Coliseum	s/2012-02-08-stephen-f-a	nicholls-state	2012
24	Sat, Feb 11, 2012	REG		Lamar	Southland	W	72	63		8	16	W 1	David Stopher Gymnasium	s/2012-02-11-nicholls-	nicholls-state	2012
25	Sat, Feb 18, 2012	REG		IUPUI	Summit	L	80	84		8	17	L 1	David Stopher Gymnasium	s/2012-02-18-nicholls-	nicholls-state	2012
26	Wed, Feb 22, 2012	REG		Central Arkansas	Southland	W	80	70		9	17	W 1	David Stopher Gymnasium	s/2012-02-22-nicholls-	nicholls-state	2012
27	Sat, Feb 25, 2012	REG	@	McNeese State	Southland	W	78	75		10	17	W 2	Burton Coliseum	s/2012-02-25-mcneese-	nicholls-state	2012
28	Wed, Feb 29, 2012	REG	@	Northwestern State	Southland	L	61	92		10	18	L 1	Prather Coliseum	s/2012-02-29-northwestern-	nicholls-state	2012
29	Sat, Mar 3, 2012	REG		Southeastern Louisiana	Southland	L	58	68		10	19	L 2	David Stopher Gymnasium	s/2012-03-03-nicholls-	nicholls-state	2012
30	Wed, Mar 7, 2012	CTOURN	N	Texas-Arlington	Southland	L	48	96		10	20	L 3	Leonard E. Merrell Center	s/2012-03-07-nicholls-	nicholls-state	2012
1	Sat, Nov 12, 2011	REG	@	Manhattan	MAAC	L	48	62		0	1	L 1	Draddy Gymnasium	s/2011-11-12-manh	njit	2012
2	Mon, Nov 14, 2011	REG		Penn State-Abington		W	113	61		1	1	W 1		s/2011-11-14	njit	2012
3	Thu, Nov 17, 2011	REG	@	Massachusetts	A-10	L	58	79		1	2	L 1	Mullins Center	s/2011-11-17-massachu	njit	2012
4	Sun, Nov 20, 2011	REG		NYU-Poly		W	78	28		2	2	W 1	Estelle and Zoom Fleisher Athletic Center	s/2011-11-20	njit	2012
5	Sat, Nov 26, 2011	REG		St. Francis (NY)	NEC	L	60	79		2	3	L 1	Estelle and Zoom Fleisher Athletic Center	s/2011-11-26	njit	2012
6	Wed, Nov 30, 2011	REG	@	Army	Patriot	W	54	53		3	3	W 1	Christl Arena	s/2011-11-30	njit	2012
7	Sat, Dec 3, 2011	REG	@	Georgetown	Big East	L	44	84		3	4	L 1	Verizon Center	s/2011-12-03-georg	njit	2012
8	Tue, Dec 6, 2011	REG	@	Seton Hall	Big East	L	48	78		3	5	L 2	Prudential Center	s/2011-12-06-seton	njit	2012
9	Mon, Dec 12, 2011	REG		St. Joseph's (NY)		W	78	50		4	5	W 1	Estelle and Zoom Fleisher Athletic Center	s/2011-12-12	njit	2012
10	Thu, Dec 22, 2011	REG	@	Rutgers	Big East	L	53	77		4	6	L 1	Louis Brown Athletic Center	s/2011-12-22-ru	njit	2012
11	Wed, Dec 28, 2011	REG		Fairleigh Dickinson	NEC	W	66	53		5	6	W 1	Estelle and Zoom Fleisher Athletic Center	s/2011-12-28	njit	2012
12	Fri, Dec 30, 2011	REG	@	Long Island University	NEC	L	74	84		5	7	L 1	Wellness Center	s/2011-12-30-long-island-unive	njit	2012
13	Mon, Jan 2, 2012	REG		Lafayette	Patriot	W	78	58		6	7	W 1	Estelle and Zoom Fleisher Athletic Center	s/2012-01-02	njit	2012
14	Sat, Jan 7, 2012	REG	@	Longwood	Ind	L	70	85		6	8	L 1	Willett Hall	s/2012-01-07-lon	njit	2012
15	Tue, Jan 10, 2012	REG	@	Cal State Bakersfield	Ind	L	70	71		6	9	L 2	Rabobank Arena	s/2012-01-10-cal-state-bakers	njit	2012
16	Sat, Jan 14, 2012	REG		SUNY-Cobleskill		W	95	57		7	9	W 1	Estelle and Zoom Fleisher Athletic Center	s/2012-01-14	njit	2012
17	Thu, Jan 19, 2012	REG		Houston Baptist	GWC	W	85	62		8	9	W 2	Estelle and Zoom Fleisher Athletic Center	s/2012-01-19	njit	2012
18	Sat, Jan 21, 2012	REG		Texas-Rio Grande Valley	GWC	W	58	57		9	9	W 3	Estelle and Zoom Fleisher Athletic Center	s/2012-01-21	njit	2012
19	Thu, Jan 26, 2012	REG	@	North Dakota	GWC	L	63	80		9	10	L 1	Betty Engelstad Sioux Center 	s/2012-01-26-north-d	njit	2012
20	Sat, Jan 28, 2012	REG	@	Utah Valley	GWC	L	58	81		9	11	L 2	McKay Events Center	s/2012-01-28-utah-v	njit	2012
21	Wed, Feb 1, 2012	REG		Colgate	Patriot	L	73	76		9	12	L 3	Estelle and Zoom Fleisher Athletic Center	s/2012-02-01	njit	2012
22	Sat, Feb 4, 2012	REG	@	Chicago State	GWC	W	73	64		10	12	W 1	Emil and Patricia Jones Convocation Center	s/2012-02-04-chicago-	njit	2012
23	Thu, Feb 9, 2012	REG		Utah Valley	GWC	L	97	99	2OT	10	13	L 1	Estelle and Zoom Fleisher Athletic Center	s/2012-02-09	njit	2012
24	Sat, Feb 11, 2012	REG		North Dakota	GWC	W	72	57		11	13	W 1	Estelle and Zoom Fleisher Athletic Center	s/2012-02-11	njit	2012
25	Thu, Feb 16, 2012	REG	@	Texas-Rio Grande Valley	GWC	L	67	75		11	14	L 1	UTPA Fieldhouse	s/2012-02-16-texas-pan-ame	njit	2012
26	Sat, Feb 18, 2012	REG	@	Houston Baptist	GWC	L	68	75		11	15	L 2	Frank and Lucille Sharp Gymnasium	s/2012-02-18-houston-ba	njit	2012
27	Wed, Feb 22, 2012	REG		Cal State Bakersfield	Ind	L	70	72	OT	11	16	L 3	Estelle and Zoom Fleisher Athletic Center	s/2012-02-22	njit	2012
28	Sat, Feb 25, 2012	REG		Longwood	Ind	W	94	51		12	16	W 1	Estelle and Zoom Fleisher Athletic Center	s/2012-02-25	njit	2012
29	Sat, Mar 3, 2012	REG		Chicago State	GWC	W	58	50		13	16	W 2	Estelle and Zoom Fleisher Athletic Center	s/2012-03-03	njit	2012
30	Thu, Mar 8, 2012	CTOURN	N	Houston Baptist	GWC	W	65	64		14	16	W 3	Emil and Patricia Jones Convocation Center	s/2012-03-08-houston-ba	njit	2012
31	Fri, Mar 9, 2012	CTOURN	N	Utah Valley	GWC	W	88	78	OT	15	16	W 4		s/2012-03-09	njit	2012
32	Sat, Mar 10, 2012	CTOURN	N	North Dakota	GWC	L	60	75		15	17	L 1	Emil and Patricia Jones Convocation Center	s/2012-03-10	njit	2012
1	Mon, Nov 14, 2011	REG	@	Marquette (21)	Big East	L	68	99		0	1	L 1	Bradley Center	s/2011-11-14-marq	norfolk-state	2012
2	Wed, Nov 16, 2011	REG		Randolph		W	63	43		1	1	W 1	Echols Memorial Hall	s/2011-11-16-norfolk-	norfolk-state	2012
3	Fri, Nov 18, 2011	REG	N	Drexel	CAA	W	61	56		2	1	W 2	Virgin Islands Sport & Fitness Center 	s/2011-11-18-d	norfolk-state	2012
4	Sun, Nov 20, 2011	REG	N	Texas Christian	MWC	W	66	53		3	1	W 3		s/2011-11-20-norfolk-	norfolk-state	2012
5	Mon, Nov 21, 2011	REG	N	Marquette (16)	Big East	L	57	59		3	2	L 1		s/2011-11-21-marq	norfolk-state	2012
6	Sun, Nov 27, 2011	REG		Eastern Kentucky	OVC	W	70	63		4	2	W 1	Echols Memorial Hall	s/2011-11-27-norfolk-	norfolk-state	2012
7	Wed, Nov 30, 2011	REG		Elizabeth City State		L	57	69		4	3	L 1		s/2011-11-30-norfolk-	norfolk-state	2012
8	Sat, Dec 3, 2011	REG		Savannah State	MEAC	W	60	58		5	3	W 1	Echols Memorial Hall	s/2011-12-03-norfolk-	norfolk-state	2012
9	Mon, Dec 5, 2011	REG		South Carolina State	MEAC	W	82	67		6	3	W 2	Echols Memorial Hall	s/2011-12-05-norfolk-	norfolk-state	2012
10	Sun, Dec 11, 2011	REG	@	Virginia Tech	ACC	L	60	73		6	4	L 1	Cassell Coliseum	s/2011-12-11-virginia	norfolk-state	2012
11	Wed, Dec 14, 2011	REG		Long Island University	NEC	W	73	62		7	4	W 1	Echols Memorial Hall	s/2011-12-14-norfolk-	norfolk-state	2012
12	Sun, Dec 18, 2011	REG	@	Illinois State	MVC	L	36	68		7	5	L 1	Redbird Arena	s/2011-12-18-illinois-	norfolk-state	2012
13	Tue, Dec 20, 2011	REG	@	Toledo	MAC	W	72	70		8	5	W 1	John F. Savage Hall	s/2011-12-20-t	norfolk-state	2012
14	Fri, Dec 23, 2011	REG	@	St. Francis (NY)	NEC	W	84	74		9	5	W 2	Pope Physical Education Center	s/2011-12-23-st-franc	norfolk-state	2012
15	Sun, Jan 1, 2012	REG	@	Navy	Patriot	W	71	65		10	5	W 3	Alumni Hall	s/2012-01-01	norfolk-state	2012
16	Sat, Jan 7, 2012	REG		Maryland-Eastern Shore	MEAC	W	78	72		11	5	W 4	Echols Memorial Hall	s/2012-01-07-norfolk-	norfolk-state	2012
17	Mon, Jan 9, 2012	REG		Howard	MEAC	W	68	48		12	5	W 5	Echols Memorial Hall	s/2012-01-09-norfolk-	norfolk-state	2012
18	Sat, Jan 14, 2012	REG	@	Morgan State	MEAC	W	90	89	2OT	13	5	W 6	Hill Field House	s/2012-01-14-morgan-	norfolk-state	2012
19	Mon, Jan 16, 2012	REG	@	Coppin State	MEAC	W	74	66		14	5	W 7	Physical Education Complex	s/2012-01-16-coppin-	norfolk-state	2012
20	Sat, Jan 21, 2012	REG	@	Hampton	MEAC	W	80	75		15	5	W 8	Convocation Center	s/2012-01-21-ha	norfolk-state	2012
21	Tue, Jan 24, 2012	REG		Morehead State	OVC	L	69	75		15	6	L 1	Echols Memorial Hall	s/2012-01-24-norfolk-	norfolk-state	2012
22	Sat, Jan 28, 2012	REG		Morgan State	MEAC	W	76	59		16	6	W 1	Echols Memorial Hall	s/2012-01-28-norfolk-	norfolk-state	2012
23	Mon, Jan 30, 2012	REG		Coppin State	MEAC	L	82	87		16	7	L 1	Echols Memorial Hall	s/2012-01-30-norfolk-	norfolk-state	2012
24	Sat, Feb 4, 2012	REG	@	Delaware State	MEAC	L	50	67		16	8	L 2	Memorial Hall	s/2012-02-04-delaware-	norfolk-state	2012
25	Mon, Feb 6, 2012	REG	@	Maryland-Eastern Shore	MEAC	W	72	60		17	8	W 1	Hytche Athletic Center	s/2012-02-06-maryland-eastern-	norfolk-state	2012
26	Sat, Feb 11, 2012	REG		Hampton	MEAC	W	70	62		18	8	W 2		s/2012-02-11-norfolk-	norfolk-state	2012
27	Wed, Feb 15, 2012	REG		Delaware State	MEAC	L	63	73	OT	18	9	L 1	Echols Memorial Hall	s/2012-02-15-norfolk-	norfolk-state	2012
28	Mon, Feb 20, 2012	REG		Longwood	Ind	W	66	52		19	9	W 1	Echols Memorial Hall	s/2012-02-20-norfolk-	norfolk-state	2012
29	Sat, Feb 25, 2012	REG	@	Bethune-Cookman	MEAC	W	75	72		20	9	W 2	Moore Gymnasium	s/2012-02-25-bethune-co	norfolk-state	2012
30	Mon, Feb 27, 2012	REG	@	Florida A&M	MEAC	W	79	70		21	9	W 3	Multipurpose Center and Teaching Gym	s/2012-02-27-flori	norfolk-state	2012
31	Thu, Mar 1, 2012	REG	@	North Carolina A&T	MEAC	W	72	65		22	9	W 4	Ellis Corbett Sports Center	s/2012-03-01-north-caroli	norfolk-state	2012
32	Wed, Mar 7, 2012	CTOURN	N	Howard	MEAC	W	71	61		23	9	W 5	Lawrence Joel Coliseum	s/2012-03-07-h	norfolk-state	2012
33	Fri, Mar 9, 2012	CTOURN	N	Florida A&M	MEAC	W	58	46		24	9	W 6	Lawrence Joel Coliseum	s/2012-03-09-flori	norfolk-state	2012
34	Sat, Mar 10, 2012	CTOURN	N	Bethune-Cookman	MEAC	W	73	70		25	9	W 7	Lawrence Joel Coliseum	s/2012-03-10-bethune-co	norfolk-state	2012
35	Fri, Mar 16, 2012	NCAA	N	Missouri (3)	Big 12	W	86	84		26	9	W 8	Qwest Center OMAHA	s/2012-03-16-mis	norfolk-state	2012
36	Sun, Mar 18, 2012	NCAA	N	Florida (25)	SEC	L	50	84		26	10	L 1		s/2012-03-18-fl	norfolk-state	2012
1	Fri, Nov 11, 2011	REG	N	Michigan State	Big Ten	W	67	55		1	0	W 1	USS Carl Vinson	s/2011-11-11-michigan-	north-carolina	2012
2	Sun, Nov 13, 2011	REG	@	North Carolina-Asheville	Big South	W	91	75		2	0	W 2	Kimmel Arena	s/2011-11-13-north-carolina-ashe	north-carolina	2012
3	Sun, Nov 20, 2011	REG		Mississippi Valley State	SWAC	W	101	75		3	0	W 3	Smith Center	s/2011-11-20-north-car	north-carolina	2012
4	Tue, Nov 22, 2011	REG		Tennessee State	OVC	W	102	69		4	0	W 4	Smith Center	s/2011-11-22-north-car	north-carolina	2012
5	Fri, Nov 25, 2011	REG	N	South Carolina	SEC	W	87	62		5	0	W 5		s/2011-11-25-north-car	north-carolina	2012
6	Sat, Nov 26, 2011	REG	N	Nevada-Las Vegas	MWC	L	80	90		5	1	L 1	Orleans Arena	s/2011-11-26-nevada-las-	north-carolina	2012
7	Wed, Nov 30, 2011	REG		Wisconsin (9)	Big Ten	W	60	57		6	1	W 1	Smith Center	s/2011-11-30-north-car	north-carolina	2012
8	Sat, Dec 3, 2011	REG	@	Kentucky (1)	SEC	L	72	73		6	2	L 1	Rupp Arena	s/2011-12-03-ken	north-carolina	2012
9	Tue, Dec 6, 2011	REG		Evansville	MVC	W	97	48		7	2	W 1	Smith Center	s/2011-12-06-north-car	north-carolina	2012
10	Sat, Dec 10, 2011	REG		Long Beach State	Big West	W	84	78		8	2	W 2	Smith Center	s/2011-12-10-north-car	north-carolina	2012
11	Sat, Dec 17, 2011	REG		Appalachian State	Southern	W	97	82		9	2	W 3	Smith Center	s/2011-12-17-north-car	north-carolina	2012
12	Mon, Dec 19, 2011	REG		Nicholls State	Southland	W	99	49		10	2	W 4	Smith Center	s/2011-12-19-north-car	north-carolina	2012
13	Wed, Dec 21, 2011	REG		Texas	Big 12	W	82	63		11	2	W 5	Smith Center	s/2011-12-21-north-car	north-carolina	2012
14	Thu, Dec 29, 2011	REG		Elon	Southern	W	100	62		12	2	W 6	Smith Center	s/2011-12-29-north-car	north-carolina	2012
15	Sun, Jan 1, 2012	REG		Monmouth	NEC	W	102	65		13	2	W 7	Smith Center	s/2012-01-01-north-car	north-carolina	2012
16	Sat, Jan 7, 2012	REG		Boston College	ACC	W	83	60		14	2	W 8	Smith Center	s/2012-01-07-north-car	north-carolina	2012
17	Tue, Jan 10, 2012	REG		Miami (FL)	ACC	W	73	56		15	2	W 9	Smith Center	s/2012-01-10-north-car	north-carolina	2012
18	Sat, Jan 14, 2012	REG	@	Florida State	ACC	L	57	90		15	3	L 1	Donald L. Tucker Center	s/2012-01-14-florida-	north-carolina	2012
19	Thu, Jan 19, 2012	REG	@	Virginia Tech	ACC	W	82	68		16	3	W 1	Cassell Coliseum	s/2012-01-19-virginia	north-carolina	2012
20	Thu, Jan 26, 2012	REG		North Carolina State	ACC	W	74	55		17	3	W 2	Smith Center	s/2012-01-26-north-car	north-carolina	2012
21	Sun, Jan 29, 2012	REG		Georgia Tech	ACC	W	93	81		18	3	W 3	Smith Center	s/2012-01-29-north-car	north-carolina	2012
22	Tue, Jan 31, 2012	REG	@	Wake Forest	ACC	W	68	53		19	3	W 4	Lawrence Joel Coliseum	s/2012-01-31-wake-f	north-carolina	2012
23	Sat, Feb 4, 2012	REG	@	Maryland	ACC	W	83	74		20	3	W 5	Comcast Center	s/2012-02-04-mar	north-carolina	2012
24	Wed, Feb 8, 2012	REG		Duke (10)	ACC	L	84	85		20	4	L 1	Smith Center	s/2012-02-08-north-car	north-carolina	2012
25	Sat, Feb 11, 2012	REG		Virginia (19)	ACC	W	70	52		21	4	W 1	Smith Center	s/2012-02-11-north-car	north-carolina	2012
26	Wed, Feb 15, 2012	REG	@	Miami (FL)	ACC	W	73	64		22	4	W 2	BankUnited Center	s/2012-02-15-mia	north-carolina	2012
27	Sat, Feb 18, 2012	REG		Clemson	ACC	W	74	52		23	4	W 3	Smith Center	s/2012-02-18-north-car	north-carolina	2012
28	Tue, Feb 21, 2012	REG	@	North Carolina State	ACC	W	86	74		24	4	W 4	RBC Center	s/2012-02-21-north-carolina-	north-carolina	2012
29	Sat, Feb 25, 2012	REG	@	Virginia (25)	ACC	W	54	51		25	4	W 5	John Paul Jones Arena	s/2012-02-25-vir	north-carolina	2012
30	Wed, Feb 29, 2012	REG		Maryland	ACC	W	88	64		26	4	W 6	Smith Center	s/2012-02-29-north-car	north-carolina	2012
31	Sat, Mar 3, 2012	REG	@	Duke (4)	ACC	W	88	70		27	4	W 7	Cameron Indoor Stadium	s/2012-03-03	north-carolina	2012
32	Fri, Mar 9, 2012	CTOURN	N	Maryland	ACC	W	85	69		28	4	W 8	Philips Arena	s/2012-03-09-mar	north-carolina	2012
33	Sat, Mar 10, 2012	CTOURN	N	North Carolina State	ACC	W	69	67		29	4	W 9		s/2012-03-10-north-car	north-carolina	2012
