G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
15	Thu, Jan 7, 2010	REG		East Tennessee State	A-Sun	L	46	63		5	10	L 3	KSU Convocation Center 	ces/atlantic-sun	kennesaw-state	2010
16	Sat, Jan 9, 2010	REG		Campbell	A-Sun	L	53	63		5	11	L 4	KSU Convocation Center 	ces/atlantic-sun	kennesaw-state	2010
17	Tue, Jan 12, 2010	REG		Southern Illinois-Edwardsville	Ind	W	71	60		6	11	W 1	KSU Convocation Center 	ces/independent	kennesaw-state	2010
18	Sun, Jan 17, 2010	REG	@	South Carolina Upstate	A-Sun	L	62	66	OT	6	12	L 1	G.B. Hodge Center	ces/atlantic-sun	kennesaw-state	2010
19	Fri, Jan 22, 2010	REG	@	Florida Gulf Coast	A-Sun	W	69	68		7	12	W 1	Alico Arena	ces/atlantic-sun	kennesaw-state	2010
20	Sun, Jan 24, 2010	REG	@	Stetson	A-Sun	W	75	59		8	12	W 2	Edmunds Center	ces/atlantic-sun	kennesaw-state	2010
21	Wed, Jan 27, 2010	REG	@	Mercer	A-Sun	W	71	69		9	12	W 3	University Center	ces/atlantic-sun	kennesaw-state	2010
22	Sat, Jan 30, 2010	REG		Florida Gulf Coast	A-Sun	W	77	70		10	12	W 4	KSU Convocation Center 	ces/atlantic-sun	kennesaw-state	2010
23	Mon, Feb 1, 2010	REG		Stetson	A-Sun	W	73	62		11	12	W 5	KSU Convocation Center 	ces/atlantic-sun	kennesaw-state	2010
24	Thu, Feb 4, 2010	REG		Mercer	A-Sun	W	66	63		12	12	W 6	KSU Convocation Center 	ces/atlantic-sun	kennesaw-state	2010
25	Sat, Feb 6, 2010	REG		South Carolina Upstate	A-Sun	L	64	68		12	13	L 1	KSU Convocation Center 	ces/atlantic-sun	kennesaw-state	2010
26	Fri, Feb 12, 2010	REG	@	East Tennessee State	A-Sun	L	45	66		12	14	L 2	Memorial Center	ces/atlantic-sun	kennesaw-state	2010
27	Mon, Feb 15, 2010	REG	@	Campbell	A-Sun	L	64	71		12	15	L 3	John W. Pope Jr. Convocation Center	ces/atlantic-sun	kennesaw-state	2010
28	Thu, Feb 18, 2010	REG		Jacksonville	A-Sun	L	67	75		12	16	L 4	KSU Convocation Center 	ces/atlantic-sun	kennesaw-state	2010
29	Sat, Feb 20, 2010	REG		North Florida	A-Sun	L	60	66		12	17	L 5	KSU Convocation Center 	ces/atlantic-sun	kennesaw-state	2010
30	Thu, Feb 25, 2010	REG	@	Lipscomb	A-Sun	L	66	74		12	18	L 6	Allen Arena	ces/atlantic-sun	kennesaw-state	2010
31	Sat, Feb 27, 2010	REG	@	Belmont	A-Sun	L	42	74		12	19	L 7	Curb Event Center	ces/atlantic-sun	kennesaw-state	2010
32	Wed, Mar 3, 2010	CTOURN	N	Lipscomb	A-Sun	W	72	69		13	19	W 1	University Center	ces/atlantic-sun	kennesaw-state	2010
33	Fri, Mar 5, 2010	CTOURN	N	East Tennessee State	A-Sun	L	64	69		13	20	L 1	University Center	ces/atlantic-sun	kennesaw-state	2010
1	Fri, Nov 13, 2009	REG		Samford	Southern	W	69	66		1	0	W 1	Memorial Athletic & Convocation Center	ces/southern	kent-state	2010
2	Sat, Nov 14, 2009	REG		Alabama-Birmingham	CUSA	W	72	65		2	0	W 2	Memorial Athletic & Convocation Center	ces/cusa	kent-state	2010
3	Sun, Nov 15, 2009	REG		Green Bay	Horizon	L	86	87	OT	2	1	L 1	Memorial Athletic & Convocation Center	ces/horizon	kent-state	2010
4	Wed, Nov 18, 2009	REG	@	Youngstown State	Horizon	W	70	61		3	1	W 1	Beeghly Center	ces/horizon	kent-state	2010
5	Sun, Nov 22, 2009	REG		Rochester (MI)		W	63	44		4	1	W 2	Memorial Athletic & Convocation Center	NA	kent-state	2010
6	Wed, Nov 25, 2009	REG	@	South Florida	Big East	L	54	76		4	2	L 1	Sun Dome	ces/big-east	kent-state	2010
7	Sun, Nov 29, 2009	REG	@	Morehead State	OVC	W	63	57		5	2	W 1	Ellis T. Johnson Arena	ces/ovc	kent-state	2010
8	Fri, Dec 4, 2009	REG	@	Xavier	A-10	L	61	77		5	3	L 1	Cintas Center	ces/atlantic-10	kent-state	2010
9	Sat, Dec 12, 2009	REG	@	Pittsburgh	Big East	L	59	71		5	4	L 2	Petersen Events Center	ces/big-east	kent-state	2010
10	Sun, Dec 20, 2009	REG		Texas A&M-Corpus Christi	Southland	W	85	76		6	4	W 1	Memorial Athletic & Convocation Center	ces/southland	kent-state	2010
11	Tue, Dec 22, 2009	REG	@	Robert Morris	NEC	W	71	57		7	4	W 2	Charles L. Sewall Center	ces/northeast	kent-state	2010
12	Tue, Dec 29, 2009	REG	N	Wofford	Southern	W	73	66		8	4	W 3	Leavey Center	ces/southern	kent-state	2010
13	Wed, Dec 30, 2009	REG	N	Northeastern	CAA	L	58	61		8	5	L 1	Leavey Center	ces/colonial	kent-state	2010
14	Mon, Jan 4, 2010	REG		Norfolk State	MEAC	W	84	66		9	5	W 1	Memorial Athletic & Convocation Center	ces/meac	kent-state	2010
15	Sat, Jan 9, 2010	REG	@	Ohio	MAC	W	62	60		10	5	W 2	Convocation Center	ces/mac	kent-state	2010
16	Tue, Jan 12, 2010	REG	@	Miami (OH)	MAC	L	53	55	OT	10	6	L 1	Millett Hall	ces/mac	kent-state	2010
17	Sun, Jan 17, 2010	REG		Bowling Green State	MAC	L	70	76		10	7	L 2	Memorial Athletic & Convocation Center	ces/mac	kent-state	2010
18	Wed, Jan 20, 2010	REG		Buffalo	MAC	W	89	54		11	7	W 1	Memorial Athletic & Convocation Center	ces/mac	kent-state	2010
19	Sat, Jan 23, 2010	REG		Akron	MAC	W	87	70		12	7	W 2	Memorial Athletic & Convocation Center	ces/mac	kent-state	2010
20	Tue, Jan 26, 2010	REG	@	Toledo	MAC	W	69	49		13	7	W 3	John F. Savage Hall	ces/mac	kent-state	2010
21	Sat, Jan 30, 2010	REG		Western Michigan	MAC	W	74	73		14	7	W 4	Memorial Athletic & Convocation Center	ces/mac	kent-state	2010
22	Mon, Feb 1, 2010	REG		Northern Illinois	MAC	W	76	46		15	7	W 5	Memorial Athletic & Convocation Center	ces/mac	kent-state	2010
23	Thu, Feb 4, 2010	REG	@	Eastern Michigan	MAC	W	75	68		16	7	W 6	Convocation Center	ces/mac	kent-state	2010
24	Sat, Feb 6, 2010	REG	@	Central Michigan	MAC	W	68	63		17	7	W 7	Rose Arena	ces/mac	kent-state	2010
25	Wed, Feb 10, 2010	REG		Ball State	MAC	W	76	42		18	7	W 8	Memorial Athletic & Convocation Center	ces/mac	kent-state	2010
26	Sat, Feb 13, 2010	REG	@	Buffalo	MAC	L	55	70		18	8	L 1	Alumni Arena	ces/mac	kent-state	2010
27	Wed, Feb 17, 2010	REG		Ohio	MAC	W	74	67		19	8	W 1	Memorial Athletic & Convocation Center	ces/mac	kent-state	2010
28	Sat, Feb 20, 2010	REG		Western Carolina	Southern	W	74	72		20	8	W 2	Memorial Athletic & Convocation Center	ces/southern	kent-state	2010
29	Wed, Feb 24, 2010	REG	@	Bowling Green State	MAC	W	75	69		21	8	W 3	Anderson Arena	ces/mac	kent-state	2010
30	Sat, Feb 27, 2010	REG		Miami (OH)	MAC	W	66	58		22	8	W 4	Memorial Athletic & Convocation Center	ces/mac	kent-state	2010
31	Fri, Mar 5, 2010	REG	@	Akron	MAC	W	74	61		23	8	W 5	James A. Rhodes Arena	ces/mac	kent-state	2010
32	Thu, Mar 11, 2010	CTOURN	N	Ohio	MAC	L	64	81		23	9	L 1	Quicken Loans Arena	ces/mac	kent-state	2010
33	Wed, Mar 17, 2010	NIT		Tulsa	CUSA	W	75	74		24	9	W 1	Memorial Athletic & Convocation Center	ces/cusa	kent-state	2010
34	Mon, Mar 22, 2010	NIT	@	Illinois	Big Ten	L	58	75		24	10	L 1	Assembly Hall	ces/big-ten	kent-state	2010
1	Fri, Nov 13, 2009	REG		Morehead State	OVC	W	75	59		1	0	W 1	Rupp Arena	ces/ovc	kentucky	2010
2	Mon, Nov 16, 2009	REG		Miami (OH)	MAC	W	72	70		2	0	W 2	Rupp Arena	ces/mac	kentucky	2010
3	Thu, Nov 19, 2009	REG		Sam Houston State	Southland	W	102	92		3	0	W 3	Rupp Arena	ces/southland	kentucky	2010
4	Sat, Nov 21, 2009	REG		Rider	MAAC	W	92	63		4	0	W 4	Rupp Arena	ces/maac	kentucky	2010
5	Tue, Nov 24, 2009	REG	N	Cleveland State	Horizon	W	73	49		5	0	W 5	Moon Palace Resort	ces/horizon	kentucky	2010
6	Wed, Nov 25, 2009	REG	N	Stanford	Pac-10	W	73	65	OT	6	0	W 6	Moon Palace Resort	ces/pac-10	kentucky	2010
7	Mon, Nov 30, 2009	REG	N	North Carolina-Asheville	Big South	W	94	57		7	0	W 7	Freedom Hall	ces/big-south	kentucky	2010
8	Sat, Dec 5, 2009	REG		North Carolina (10)	ACC	W	68	66		8	0	W 8	Rupp Arena	ces/acc	kentucky	2010
9	Wed, Dec 9, 2009	REG	N	Connecticut (14)	Big East	W	64	61		9	0	W 9	Madison Square Garden (IV)	ces/big-east	kentucky	2010
10	Sat, Dec 12, 2009	REG	@	Indiana	Big Ten	W	90	73		10	0	W 10	Assembly Hall	ces/big-ten	kentucky	2010
11	Sat, Dec 19, 2009	REG		Austin Peay	OVC	W	90	69		11	0	W 11	Rupp Arena	ces/ovc	kentucky	2010
12	Mon, Dec 21, 2009	REG		Drexel	CAA	W	88	44		12	0	W 12	Rupp Arena	ces/colonial	kentucky	2010
13	Wed, Dec 23, 2009	REG		Long Beach State	Big West	W	86	73		13	0	W 13	Rupp Arena	ces/big-west	kentucky	2010
14	Tue, Dec 29, 2009	REG		Hartford	AEC	W	104	61		14	0	W 14	Rupp Arena	ces/america-east	kentucky	2010
15	Sat, Jan 2, 2010	REG		Louisville	Big East	W	71	62		15	0	W 15	Rupp Arena	ces/big-east	kentucky	2010
16	Sat, Jan 9, 2010	REG		Georgia	SEC	W	76	68		16	0	W 16	Rupp Arena	ces/sec	kentucky	2010
17	Tue, Jan 12, 2010	REG	@	Florida	SEC	W	89	77		17	0	W 17	Stephen C. O'Connell Center	ces/sec	kentucky	2010
18	Sat, Jan 16, 2010	REG	@	Auburn	SEC	W	72	67		18	0	W 18	Beard-Eaves-Memorial	ces/sec	kentucky	2010
19	Sat, Jan 23, 2010	REG		Arkansas	SEC	W	101	70		19	0	W 19	Rupp Arena	ces/sec	kentucky	2010
20	Tue, Jan 26, 2010	REG	@	South Carolina	SEC	L	62	68		19	1	L 1	The Colonial Life Arena	ces/sec	kentucky	2010
21	Sat, Jan 30, 2010	REG		Vanderbilt (21)	SEC	W	85	72		20	1	W 1	Rupp Arena	ces/sec	kentucky	2010
22	Tue, Feb 2, 2010	REG		Mississippi (25)	SEC	W	85	75		21	1	W 2	Rupp Arena	ces/sec	kentucky	2010
23	Sat, Feb 6, 2010	REG	@	Louisiana State	SEC	W	81	55		22	1	W 3	Maravich Assembly Center	ces/sec	kentucky	2010
24	Tue, Feb 9, 2010	REG		Alabama	SEC	W	66	55		23	1	W 4	Rupp Arena	ces/sec	kentucky	2010
25	Sat, Feb 13, 2010	REG		Tennessee (12)	SEC	W	73	62		24	1	W 5	Rupp Arena	ces/sec	kentucky	2010
26	Tue, Feb 16, 2010	REG	@	Mississippi State	SEC	W	81	75	OT	25	1	W 6	Humphrey Coliseum	ces/sec	kentucky	2010
27	Sat, Feb 20, 2010	REG	@	Vanderbilt (17)	SEC	W	58	56		26	1	W 7	Memorial Gymnasium	ces/sec	kentucky	2010
28	Thu, Feb 25, 2010	REG		South Carolina	SEC	W	82	61		27	1	W 8	Rupp Arena	ces/sec	kentucky	2010
29	Sat, Feb 27, 2010	REG	@	Tennessee (19)	SEC	L	65	74		27	2	L 1	Thompson-Boling Arena	ces/sec	kentucky	2010
30	Wed, Mar 3, 2010	REG	@	Georgia	SEC	W	80	68		28	2	W 1	Stegeman Coliseum	ces/sec	kentucky	2010
31	Sun, Mar 7, 2010	REG		Florida	SEC	W	74	66		29	2	W 2	Rupp Arena	ces/sec	kentucky	2010
32	Fri, Mar 12, 2010	CTOURN	N	Alabama	SEC	W	73	67		30	2	W 3	Bridgestone Arena	ces/sec	kentucky	2010
33	Sat, Mar 13, 2010	CTOURN	N	Tennessee (15)	SEC	W	74	45		31	2	W 4	Bridgestone Arena	ces/sec	kentucky	2010
34	Sun, Mar 14, 2010	CTOURN	N	Mississippi State	SEC	W	75	74	OT	32	2	W 5	Bridgestone Arena	ces/sec	kentucky	2010
35	Thu, Mar 18, 2010	NCAA	N	East Tennessee State	A-Sun	W	100	71		33	2	W 6	New Orleans Arena	east-tennessee-state	kentucky	2010
36	Sat, Mar 20, 2010	NCAA	N	Wake Forest	ACC	W	90	60		34	2	W 7		wake-forest	kentucky	2010
37	Thu, Mar 25, 2010	NCAA	N	Cornell	Ivy	W	62	45		35	2	W 8	Carrier Dome	cornell	kentucky	2010
38	Sat, Mar 27, 2010	NCAA	N	West Virginia (6)	Big East	L	66	73		35	3	L 1	Carrier Dome	west-virginia	kentucky	2010
1	Sat, Nov 14, 2009	REG		Hampton	MEAC	W	83	80		1	0	W 1	Tom Gola Arena	ces/meac	la-salle	2010
2	Thu, Nov 19, 2009	REG	N	South Carolina	SEC	L	68	78		1	1	L 1	Carolina First Arena	ces/sec	la-salle	2010
3	Fri, Nov 20, 2009	REG	N	Davidson	Southern	W	84	70		2	1	W 1	Carolina First Arena	ces/southern	la-salle	2010
4	Sun, Nov 22, 2009	REG	N	Tulane	CUSA	W	61	59		3	1	W 2	Carolina First Arena	ces/cusa	la-salle	2010
5	Sat, Nov 28, 2009	REG	@	Villanova (4)	Big East	L	63	81		3	2	L 1	Wells Fargo Center	ces/big-east	la-salle	2010
6	Thu, Dec 3, 2009	REG		Lafayette	Patriot	W	79	67		4	2	W 1	Tom Gola Arena	ces/patriot	la-salle	2010
7	Sun, Dec 6, 2009	REG		Hartford	AEC	W	75	62		5	2	W 2	Tom Gola Arena	ces/america-east	la-salle	2010
8	Wed, Dec 9, 2009	REG	@	Rider	MAAC	W	69	60		6	2	W 3	Alumni Gymnasium	ces/maac	la-salle	2010
9	Sat, Dec 12, 2009	REG	N	Kansas (1)	Big 12	L	65	90		6	3	L 1	Sprint Center	ces/big-12	la-salle	2010
10	Sat, Dec 19, 2009	REG		Bucknell	Patriot	W	83	70		7	3	W 1	Tom Gola Arena	ces/patriot	la-salle	2010
11	Mon, Dec 21, 2009	REG	N	Oklahoma State	Big 12	L	62	77		7	4	L 1	Ford Center	ces/big-12	la-salle	2010
12	Tue, Dec 29, 2009	REG		Cornell	Ivy	L	75	78		7	5	L 2	Tom Gola Arena	ces/ivy	la-salle	2010
13	Sat, Jan 2, 2010	REG	@	Binghamton	AEC	L	61	66		7	6	L 3	Events Center	ces/america-east	la-salle	2010
14	Thu, Jan 7, 2010	REG		Xavier	A-10	L	62	68		7	7	L 4	Tom Gola Arena	ces/atlantic-10	la-salle	2010
15	Sun, Jan 10, 2010	REG	@	Massachusetts	A-10	W	80	74		8	7	W 1	Mullins Center	ces/atlantic-10	la-salle	2010
16	Wed, Jan 13, 2010	REG		George Washington	A-10	W	65	64		9	7	W 2	Tom Gola Arena	ces/atlantic-10	la-salle	2010
17	Sat, Jan 16, 2010	REG	@	Richmond	A-10	L	63	67		9	8	L 1	Robins Center	ces/atlantic-10	la-salle	2010
18	Wed, Jan 20, 2010	REG	@	Pennsylvania	Ivy	W	76	57		10	8	W 1	The Palestra	ces/ivy	la-salle	2010
19	Sat, Jan 23, 2010	REG		Charlotte	A-10	L	82	84		10	9	L 1	Tom Gola Arena	ces/atlantic-10	la-salle	2010
20	Wed, Jan 27, 2010	REG	@	Fordham	A-10	W	80	73		11	9	W 1	Rose Hill Gym	ces/atlantic-10	la-salle	2010
21	Sat, Jan 30, 2010	REG	@	Temple (15)	A-10	L	52	64		11	10	L 1	Liacouras Center	ces/atlantic-10	la-salle	2010
22	Tue, Feb 2, 2010	REG		Rhode Island	A-10	L	83	90		11	11	L 2	Tom Gola Arena	ces/atlantic-10	la-salle	2010
23	Sat, Feb 6, 2010	REG		Saint Louis	A-10	L	65	68		11	12	L 3	Tom Gola Arena	ces/atlantic-10	la-salle	2010
24	Sun, Feb 14, 2010	REG	@	Duquesne	A-10	L	82	103		11	13	L 4	A.J. Palumbo Center	ces/atlantic-10	la-salle	2010
25	Thu, Feb 18, 2010	REG	@	Dayton	A-10	L	54	68		11	14	L 5	University of Dayton Arena	ces/atlantic-10	la-salle	2010
26	Sun, Feb 21, 2010	REG		St. Bonaventure	A-10	L	66	77		11	15	L 6	Tom Gola Arena	ces/atlantic-10	la-salle	2010
27	Wed, Feb 24, 2010	REG	@	George Washington	A-10	L	72	81		11	16	L 7	Charles E. Smith Center	ces/atlantic-10	la-salle	2010
28	Sun, Feb 28, 2010	REG		Temple (20)	A-10	L	53	65		11	17	L 8	Tom Gola Arena	ces/atlantic-10	la-salle	2010
29	Wed, Mar 3, 2010	REG		Massachusetts	A-10	W	89	78		12	17	W 1	Tom Gola Arena	ces/atlantic-10	la-salle	2010
30	Sat, Mar 6, 2010	REG	@	Saint Joseph's	A-10	L	59	74		12	18	L 1	Hagan Arena	ces/atlantic-10	la-salle	2010
1	Fri, Nov 13, 2009	REG		Wagner	NEC	W	81	72		1	0	W 1	Kirby Sports Center	ces/northeast	lafayette	2010
2	Sun, Nov 15, 2009	REG	@	Sacred Heart	NEC	L	70	81		1	1	L 1	William H. Pitt Center	ces/northeast	lafayette	2010
3	Thu, Nov 19, 2009	REG	@	Saint Francis (PA)	NEC	W	88	77		2	1	W 1	Maurice Stokes Athletic Center	ces/northeast	lafayette	2010
4	Sat, Nov 21, 2009	REG	@	NJIT	GWC	W	69	52		3	1	W 2	Prudential Center	ces/great-west	lafayette	2010
5	Tue, Nov 24, 2009	REG		Hartford	AEC	W	86	82		4	1	W 3	Kirby Sports Center	ces/america-east	lafayette	2010
6	Sat, Nov 28, 2009	REG	@	Georgetown (18)	Big East	L	64	97		4	2	L 1	Verizon Center	ces/big-east	lafayette	2010
7	Mon, Nov 30, 2009	REG		Saint Peter's	MAAC	L	56	58		4	3	L 2	Kirby Sports Center	ces/maac	lafayette	2010
8	Thu, Dec 3, 2009	REG	@	La Salle	A-10	L	67	79		4	4	L 3	Tom Gola Arena	ces/atlantic-10	lafayette	2010
9	Sun, Dec 6, 2009	REG	@	Princeton	Ivy	L	48	62		4	5	L 4	Jadwin Gymnasium	ces/ivy	lafayette	2010
10	Wed, Dec 9, 2009	REG		Fairleigh Dickinson	NEC	W	73	57		5	5	W 1	Kirby Sports Center	ces/northeast	lafayette	2010
11	Sat, Dec 12, 2009	REG		Long Island University	NEC	W	77	63		6	5	W 2	Kirby Sports Center	ces/northeast	lafayette	2010
12	Tue, Dec 22, 2009	REG	@	St. Francis (NY)	NEC	W	74	69		7	5	W 3	Pope Physical Education Center	ces/northeast	lafayette	2010
13	Tue, Dec 29, 2009	REG	@	Delaware	CAA	L	72	82	OT	7	6	L 1	Bob Carpenter Center	ces/colonial	lafayette	2010
14	Sun, Jan 3, 2010	REG		Pennsylvania	Ivy	W	77	62		8	6	W 1	Kirby Sports Center	ces/ivy	lafayette	2010
15	Wed, Jan 6, 2010	REG		Columbia	Ivy	W	91	74		9	6	W 2	Kirby Sports Center	ces/ivy	lafayette	2010
16	Sat, Jan 9, 2010	REG		Holy Cross	Patriot	W	84	74		10	6	W 3	Kirby Sports Center	ces/patriot	lafayette	2010
17	Wed, Jan 13, 2010	REG	@	Colgate	Patriot	W	95	82		11	6	W 4	Cotterell Court	ces/patriot	lafayette	2010
18	Sat, Jan 16, 2010	REG	@	Navy	Patriot	W	90	77		12	6	W 5	Alumni Hall	ces/patriot	lafayette	2010
19	Wed, Jan 20, 2010	REG		Bucknell	Patriot	W	61	57		13	6	W 6	Kirby Sports Center	ces/patriot	lafayette	2010
20	Sat, Jan 23, 2010	REG	@	Lehigh	Patriot	L	57	75		13	7	L 1	Stabler Arena	ces/patriot	lafayette	2010
21	Wed, Jan 27, 2010	REG		Army	Patriot	W	77	68		14	7	W 1	Kirby Sports Center	ces/patriot	lafayette	2010
22	Sat, Jan 30, 2010	REG		American	Patriot	L	66	76		14	8	L 1	Kirby Sports Center	ces/patriot	lafayette	2010
23	Sat, Feb 6, 2010	REG	@	Holy Cross	Patriot	L	46	73		14	9	L 2	Hart Recreation Center	ces/patriot	lafayette	2010
24	Wed, Feb 10, 2010	REG		Colgate	Patriot	L	73	74		14	10	L 3	Kirby Sports Center	ces/patriot	lafayette	2010
25	Sat, Feb 13, 2010	REG		Navy	Patriot	W	83	77		15	10	W 1	Kirby Sports Center	ces/patriot	lafayette	2010
26	Wed, Feb 17, 2010	REG	@	Bucknell	Patriot	L	67	78		15	11	L 1	Sojka Pavilion	ces/patriot	lafayette	2010
27	Sun, Feb 21, 2010	REG		Lehigh	Patriot	W	90	75		16	11	W 1	Kirby Sports Center	ces/patriot	lafayette	2010
28	Wed, Feb 24, 2010	REG	@	Army	Patriot	W	80	54		17	11	W 2	Christl Arena	ces/patriot	lafayette	2010
29	Sat, Feb 27, 2010	REG	@	American	Patriot	L	60	78		17	12	L 1	Bender Arena	ces/patriot	lafayette	2010
30	Wed, Mar 3, 2010	CTOURN		Colgate	Patriot	W	73	65		18	12	W 1	Kirby Sports Center	ces/patriot	lafayette	2010
31	Sun, Mar 7, 2010	CTOURN		Holy Cross	Patriot	W	66	63		19	12	W 2	Kirby Sports Center	ces/patriot	lafayette	2010
32	Fri, Mar 12, 2010	CTOURN	@	Lehigh	Patriot	L	59	74		19	13	L 1	Stabler Arena	ces/patriot	lafayette	2010
1	Fri, Nov 13, 2009	REG		Huston-Tillotson		W	80	57		1	0	W 1	Montagne Center	NA	lamar	2010
2	Mon, Nov 16, 2009	REG		Texas-Rio Grande Valley	GWC	W	77	72		2	0	W 2	Montagne Center	ces/great-west	lamar	2010
3	Thu, Nov 19, 2009	REG	@	Middle Tennessee	Sun Belt	L	66	74		2	1	L 1	Murphy Athletic Center	ces/sun-belt	lamar	2010
4	Sat, Nov 21, 2009	REG	@	Texas Tech	Big 12	L	54	77		2	2	L 2	United Spirit Arena	ces/big-12	lamar	2010
5	Mon, Nov 23, 2009	REG	@	Ohio	MAC	L	46	71		2	3	L 3	Convocation Center	ces/mac	lamar	2010
6	Wed, Nov 25, 2009	REG	@	Marshall	CUSA	L	74	87		2	4	L 4	Henderson Center	ces/cusa	lamar	2010
7	Sat, Nov 28, 2009	REG		North Carolina A&T	MEAC	W	74	73		3	4	W 1	Montagne Center	ces/meac	lamar	2010
8	Wed, Dec 2, 2009	REG	@	Denver	Sun Belt	L	55	62		3	5	L 1	Magness Arena	ces/sun-belt	lamar	2010
9	Sun, Dec 6, 2009	REG	@	Hawaii	WAC	L	78	96		3	6	L 2	Stan Sheriff Center	ces/wac	lamar	2010
10	Wed, Dec 9, 2009	REG		Louisiana College		W	79	64		4	6	W 1	Montagne Center	NA	lamar	2010
11	Sat, Dec 19, 2009	REG		Louisiana-Lafayette	Sun Belt	L	60	68		4	7	L 1	Montagne Center	ces/sun-belt	lamar	2010
12	Wed, Dec 23, 2009	REG		Rice	CUSA	W	77	61		5	7	W 1	Montagne Center	ces/cusa	lamar	2010
13	Wed, Dec 30, 2009	REG		St. Gregory's		W	76	53		6	7	W 2	Montagne Center	NA	lamar	2010
14	Sat, Jan 2, 2010	REG		Tulane	CUSA	W	70	67		7	7	W 3	Montagne Center	ces/cusa	lamar	2010
15	Mon, Jan 4, 2010	REG		Arkansas State	Sun Belt	W	87	68		8	7	W 4	Montagne Center	ces/sun-belt	lamar	2010
16	Sat, Jan 9, 2010	REG	@	Southeastern Louisiana	Southland	L	56	78		8	8	L 1	University Center	ces/southland	lamar	2010
17	Wed, Jan 13, 2010	REG		Texas-Arlington	Southland	W	71	68		9	8	W 1	Montagne Center	ces/southland	lamar	2010
18	Sat, Jan 16, 2010	REG		McNeese State	Southland	W	79	78		10	8	W 2	Montagne Center	ces/southland	lamar	2010
19	Wed, Jan 20, 2010	REG	@	Texas A&M-Corpus Christi	Southland	L	64	81		10	9	L 1	American Bank Center	ces/southland	lamar	2010
20	Sat, Jan 23, 2010	REG		Texas State	Southland	L	92	97	OT	10	10	L 2	Montagne Center	ces/southland	lamar	2010
21	Wed, Jan 27, 2010	REG	@	Sam Houston State	Southland	L	63	90		10	11	L 3	Johnson Coliseum	ces/southland	lamar	2010
22	Sat, Jan 30, 2010	REG	@	Texas-San Antonio	Southland	W	64	57		11	11	W 1	Convocation Center	ces/southland	lamar	2010
23	Wed, Feb 3, 2010	REG		Central Arkansas	Southland	W	73	65		12	11	W 2	Montagne Center	ces/southland	lamar	2010
24	Sat, Feb 6, 2010	REG		Stephen F. Austin	Southland	W	49	46		13	11	W 3	Montagne Center	ces/southland	lamar	2010
25	Tue, Feb 9, 2010	REG		Lyon		W	75	46		14	11	W 4	Montagne Center	NA	lamar	2010
26	Sat, Feb 13, 2010	REG	@	Texas State	Southland	L	67	81		14	12	L 1	Strahan Coliseum	ces/southland	lamar	2010
27	Wed, Feb 17, 2010	REG		Sam Houston State	Southland	L	54	66		14	13	L 2	Montagne Center	ces/southland	lamar	2010
28	Sat, Feb 20, 2010	REG	@	Northwestern State	Southland	L	79	82		14	14	L 3	Prather Coliseum	ces/southland	lamar	2010
29	Wed, Feb 24, 2010	REG	@	Texas-Arlington	Southland	L	71	75		14	15	L 4	Texas Hall	ces/southland	lamar	2010
30	Sat, Feb 27, 2010	REG		Texas-San Antonio	Southland	L	74	76		14	16	L 5	Montagne Center	ces/southland	lamar	2010
31	Wed, Mar 3, 2010	REG		Texas A&M-Corpus Christi	Southland	L	55	79		14	17	L 6	Montagne Center	ces/southland	lamar	2010
32	Sat, Mar 6, 2010	REG	@	Nicholls State	Southland	L	61	73		14	18	L 7	David Stopher Gymnasium	ces/southland	lamar	2010
1	Fri, Nov 13, 2009	REG	@	Richmond	A-10	L	53	65		0	1	L 1	Robins Center	ces/atlantic-10	lehigh	2010
2	Mon, Nov 16, 2009	REG	@	Rider	MAAC	L	71	86		0	2	L 2	Alumni Gymnasium	ces/maac	lehigh	2010
3	Wed, Nov 18, 2009	REG		Quinnipiac	NEC	W	79	71		1	2	W 1	Stabler Arena	ces/northeast	lehigh	2010
4	Mon, Nov 23, 2009	REG		Monmouth	NEC	W	86	74		2	2	W 2	Stabler Arena	ces/northeast	lehigh	2010
5	Wed, Nov 25, 2009	REG	@	Saint Francis (PA)	NEC	W	76	67		3	2	W 3	Maurice Stokes Athletic Center	ces/northeast	lehigh	2010
6	Mon, Nov 30, 2009	REG		Stony Brook	AEC	L	52	71		3	3	L 1	Stabler Arena	ces/america-east	lehigh	2010
7	Thu, Dec 3, 2009	REG	@	Columbia	Ivy	L	70	75		3	4	L 2	Levien Gym	ces/ivy	lehigh	2010
8	Sat, Dec 5, 2009	REG	@	Dayton	A-10	L	71	89		3	5	L 3	University of Dayton Arena	ces/atlantic-10	lehigh	2010
9	Thu, Dec 17, 2009	REG		Dartmouth	Ivy	W	66	58		4	5	W 1	Stabler Arena	ces/ivy	lehigh	2010
10	Sun, Dec 20, 2009	REG	@	Saint Joseph's	A-10	L	66	77		4	6	L 1	Hagan Arena	ces/atlantic-10	lehigh	2010
11	Tue, Dec 22, 2009	REG		Marist	MAAC	W	66	55		5	6	W 1	Stabler Arena	ces/maac	lehigh	2010
12	Mon, Dec 28, 2009	REG	@	Longwood	Ind	W	89	78		6	6	W 2	Willett Hall	ces/independent	lehigh	2010
13	Wed, Dec 30, 2009	REG	@	Delaware State	MEAC	W	73	66	OT	7	6	W 3	Memorial Hall	ces/meac	lehigh	2010
