G	Date	Type		Opponent	Conf		Tm	Opp	OT	W	L	Streak	Arena	opponent_bbref_id	team	year
9	Tue, Dec 21, 2004	REG		Texas Southern	SWAC	W	84	74		4	5	W 3	David Stopher Gymnasium	ces/swac	nicholls-state	2005
10	Wed, Dec 22, 2004	REG		Cincinnati Christian		W	101	45		5	5	W 4	David Stopher Gymnasium	NA	nicholls-state	2005
11	Wed, Dec 29, 2004	REG	@	Jackson State	SWAC	L	61	76		5	6	L 1	Lee E. Williams Athletics and Assembly Center	ces/swac	nicholls-state	2005
12	Thu, Jan 6, 2005	REG		Texas-Arlington	Southland	L	65	76		5	7	L 2	David Stopher Gymnasium	ces/southland	nicholls-state	2005
13	Sat, Jan 8, 2005	REG		Sam Houston State	Southland	L	66	73		5	8	L 3	David Stopher Gymnasium	ces/southland	nicholls-state	2005
14	Wed, Jan 12, 2005	REG	@	Texas State	Southland	L	58	72		5	9	L 4	Strahan Coliseum	ces/southland	nicholls-state	2005
15	Fri, Jan 14, 2005	REG	@	Texas-San Antonio	Southland	L	69	79		5	10	L 5	Convocation Center	ces/southland	nicholls-state	2005
16	Wed, Jan 19, 2005	REG		Stephen F. Austin	Southland	L	67	85		5	11	L 6	David Stopher Gymnasium	ces/southland	nicholls-state	2005
17	Sat, Jan 22, 2005	REG		McNeese State	Southland	W	90	81		6	11	W 1	David Stopher Gymnasium	ces/southland	nicholls-state	2005
18	Wed, Jan 26, 2005	REG	@	Lamar	Southland	L	74	92		6	12	L 1	Montagne Center	ces/southland	nicholls-state	2005
19	Sat, Jan 29, 2005	REG		Texas State	Southland	L	79	97		6	13	L 2	David Stopher Gymnasium	ces/southland	nicholls-state	2005
20	Wed, Feb 2, 2005	REG		Southeastern Louisiana	Southland	L	49	60		6	14	L 3	David Stopher Gymnasium	ces/southland	nicholls-state	2005
21	Sat, Feb 5, 2005	REG	@	Louisiana-Monroe	Southland	L	67	72		6	15	L 4	Fant-Ewing Coliseum	ces/southland	nicholls-state	2005
22	Thu, Feb 10, 2005	REG	@	Northwestern State	Southland	L	93	95	OT	6	16	L 5	Prather Coliseum	ces/southland	nicholls-state	2005
23	Thu, Feb 17, 2005	REG	@	Sam Houston State	Southland	L	69	85		6	17	L 6	Johnson Coliseum	ces/southland	nicholls-state	2005
24	Sat, Feb 19, 2005	REG		Texas-San Antonio	Southland	L	78	83		6	18	L 7	David Stopher Gymnasium	ces/southland	nicholls-state	2005
25	Wed, Feb 23, 2005	REG		Northwestern State	Southland	L	65	67		6	19	L 8	David Stopher Gymnasium	ces/southland	nicholls-state	2005
26	Sat, Feb 26, 2005	REG	@	McNeese State	Southland	L	69	89		6	20	L 9	Burton Coliseum	ces/southland	nicholls-state	2005
27	Fri, Mar 4, 2005	REG	@	Texas-Arlington	Southland	L	66	78		6	21	L 10	Texas Hall	ces/southland	nicholls-state	2005
1	Fri, Nov 19, 2004	REG	@	Towson	CAA	L	58	69		0	1	L 1	Towson Center	ces/colonial	norfolk-state	2005
2	Sat, Nov 27, 2004	REG	@	Cleveland State	Horizon	L	47	79		0	2	L 2	Henry J. Goodman Arena	ces/horizon	norfolk-state	2005
3	Tue, Nov 30, 2004	REG		Savannah State	Ind	W	76	49		1	2	W 1	Echols Memorial Hall	ces/independent	norfolk-state	2005
4	Sat, Dec 4, 2004	REG		Florida A&M	MEAC	L	68	79		1	3	L 1	Echols Memorial Hall	ces/meac	norfolk-state	2005
5	Mon, Dec 6, 2004	REG		Bethune-Cookman	MEAC	W	68	53		2	3	W 1	Echols Memorial Hall	ces/meac	norfolk-state	2005
6	Sun, Dec 12, 2004	REG		Hampton	MEAC	W	79	64		3	3	W 2	Echols Memorial Hall	ces/meac	norfolk-state	2005
7	Tue, Dec 14, 2004	REG	@	Clemson	ACC	L	56	83		3	4	L 1	Littlejohn Coliseum	ces/acc	norfolk-state	2005
8	Sat, Dec 18, 2004	REG	@	Rutgers	Big East	L	58	63		3	5	L 2	Louis Brown Athletic Center	ces/big-east	norfolk-state	2005
9	Tue, Dec 28, 2004	REG	@	Georgetown	Big East	L	70	78	OT	3	6	L 3	Verizon Center	ces/big-east	norfolk-state	2005
10	Sun, Jan 2, 2005	REG	@	Miami (FL)	ACC	L	58	76		3	7	L 4	BankUnited Center	ces/acc	norfolk-state	2005
11	Wed, Jan 5, 2005	REG	@	Savannah State	Ind	W	81	50		4	7	W 1	Tiger Arena	ces/independent	norfolk-state	2005
12	Sat, Jan 8, 2005	REG	@	South Carolina State	MEAC	W	55	52		5	7	W 2	SHM Memorial Center	ces/meac	norfolk-state	2005
13	Mon, Jan 10, 2005	REG	@	North Carolina A&T	MEAC	W	69	62		6	7	W 3	Ellis Corbett Sports Center	ces/meac	norfolk-state	2005
14	Wed, Jan 19, 2005	REG		Maryland-Eastern Shore	MEAC	W	74	56		7	7	W 4	Echols Memorial Hall	ces/meac	norfolk-state	2005
15	Sat, Jan 22, 2005	REG	@	Howard	MEAC	W	64	54		8	7	W 5	Burr Gymnasium	ces/meac	norfolk-state	2005
16	Mon, Jan 24, 2005	REG	@	Delaware State	MEAC	L	47	50		8	8	L 1	Memorial Hall	ces/meac	norfolk-state	2005
17	Sat, Jan 29, 2005	REG	@	Morgan State	MEAC	L	51	55		8	9	L 2	Hill Field House	ces/meac	norfolk-state	2005
18	Mon, Jan 31, 2005	REG		Coppin State	MEAC	L	39	54		8	10	L 3	Echols Memorial Hall	ces/meac	norfolk-state	2005
19	Sat, Feb 5, 2005	REG	@	Florida A&M	MEAC	W	61	54		9	10	W 1	Gaither Athletic Center	ces/meac	norfolk-state	2005
20	Mon, Feb 7, 2005	REG	@	Bethune-Cookman	MEAC	W	69	49		10	10	W 2	Moore Gymnasium	ces/meac	norfolk-state	2005
21	Sat, Feb 12, 2005	REG		South Carolina State	MEAC	L	59	70		10	11	L 1	Echols Memorial Hall	ces/meac	norfolk-state	2005
22	Mon, Feb 14, 2005	REG		North Carolina A&T	MEAC	W	56	51		11	11	W 1	Echols Memorial Hall	ces/meac	norfolk-state	2005
23	Sat, Feb 19, 2005	REG	@	Maryland-Eastern Shore	MEAC	W	68	52		12	11	W 2	Hytche Athletic Center	ces/meac	norfolk-state	2005
24	Sat, Feb 26, 2005	REG		Delaware State	MEAC	L	68	72		12	12	L 1	Echols Memorial Hall	ces/meac	norfolk-state	2005
25	Mon, Feb 28, 2005	REG		Howard	MEAC	W	59	49		13	12	W 1	Echols Memorial Hall	ces/meac	norfolk-state	2005
26	Fri, Mar 4, 2005	REG	@	Hampton	MEAC	L	60	66	OT	13	13	L 1	Convocation Center	ces/meac	norfolk-state	2005
27	Thu, Mar 10, 2005	CTOURN	N	South Carolina State	MEAC	L	59	76		13	14	L 2	Arthur Ashe Athletic Center	ces/meac	norfolk-state	2005
1	Fri, Nov 19, 2004	REG	N	Santa Clara	WCC	L	66	77		0	1	L 1	Oracle Arena	ces/wcc	north-carolina	2005
2	Mon, Nov 22, 2004	REG	N	Brigham Young	MWC	W	86	50		1	1	W 1	Lahaina Civic Center	ces/mwc	north-carolina	2005
3	Tue, Nov 23, 2004	REG	N	Tennessee	SEC	W	94	81		2	1	W 2	Lahaina Civic Center	ces/sec	north-carolina	2005
4	Wed, Nov 24, 2004	REG	N	Iowa	Big Ten	W	106	92		3	1	W 3	Lahaina Civic Center	ces/big-ten	north-carolina	2005
5	Sun, Nov 28, 2004	REG		Southern California	Pac-10	W	97	65		4	1	W 4	Smith Center	ces/pac-10	north-carolina	2005
6	Wed, Dec 1, 2004	REG	@	Indiana	Big Ten	W	70	63		5	1	W 5	Assembly Hall	ces/big-ten	north-carolina	2005
7	Sat, Dec 4, 2004	REG		Kentucky (8)	SEC	W	91	78		6	1	W 6	Smith Center	ces/sec	north-carolina	2005
8	Sun, Dec 12, 2004	REG		Loyola (IL)	Horizon	W	109	60		7	1	W 7	Smith Center	ces/horizon	north-carolina	2005
9	Sun, Dec 19, 2004	REG	@	Virginia Tech	ACC	W	85	51		8	1	W 8	Cassell Coliseum	ces/acc	north-carolina	2005
10	Tue, Dec 21, 2004	REG		Vermont	AEC	W	93	65		9	1	W 9	Smith Center	ces/america-east	north-carolina	2005
11	Tue, Dec 28, 2004	REG		North Carolina-Wilmington	CAA	W	96	75		10	1	W 10	Smith Center	ces/colonial	north-carolina	2005
12	Thu, Dec 30, 2004	REG		Cleveland State	Horizon	W	107	64		11	1	W 11	Smith Center	ces/horizon	north-carolina	2005
13	Sun, Jan 2, 2005	REG		William & Mary	CAA	W	105	66		12	1	W 12	Smith Center	ces/colonial	north-carolina	2005
14	Sat, Jan 8, 2005	REG		Maryland (22)	ACC	W	109	75		13	1	W 13	Smith Center	ces/acc	north-carolina	2005
15	Wed, Jan 12, 2005	REG		Georgia Tech (8)	ACC	W	91	69		14	1	W 14	Smith Center	ces/acc	north-carolina	2005
16	Sat, Jan 15, 2005	REG	@	Wake Forest (4)	ACC	L	82	95		14	2	L 1	Lawrence Joel Coliseum	ces/acc	north-carolina	2005
17	Wed, Jan 19, 2005	REG	@	Clemson	ACC	W	77	58		15	2	W 1	Littlejohn Coliseum	ces/acc	north-carolina	2005
18	Sat, Jan 22, 2005	REG		Miami (FL)	ACC	W	87	67		16	2	W 2	Smith Center	ces/acc	north-carolina	2005
19	Sat, Jan 29, 2005	REG	@	Virginia	ACC	W	110	76		17	2	W 3	University Hall	ces/acc	north-carolina	2005
20	Thu, Feb 3, 2005	REG		North Carolina State	ACC	W	95	71		18	2	W 4	Smith Center	ces/acc	north-carolina	2005
21	Sun, Feb 6, 2005	REG	@	Florida State	ACC	W	81	60		19	2	W 5	Donald L. Tucker Center	ces/acc	north-carolina	2005
22	Wed, Feb 9, 2005	REG	@	Duke (7)	ACC	L	70	71		19	3	L 1	Cameron Indoor Stadium	ces/acc	north-carolina	2005
23	Sun, Feb 13, 2005	REG	@	Connecticut (19)	Big East	W	77	70		20	3	W 1	Harry A. Gampel Pavilion	ces/big-east	north-carolina	2005
24	Wed, Feb 16, 2005	REG		Virginia	ACC	W	85	61		21	3	W 2	Smith Center	ces/acc	north-carolina	2005
25	Sat, Feb 19, 2005	REG		Clemson	ACC	W	88	56		22	3	W 3	Smith Center	ces/acc	north-carolina	2005
26	Tue, Feb 22, 2005	REG	@	North Carolina State	ACC	W	81	71		23	3	W 4	RBC Center	ces/acc	north-carolina	2005
27	Sun, Feb 27, 2005	REG	@	Maryland	ACC	W	85	83		24	3	W 5	Comcast Center	ces/acc	north-carolina	2005
28	Thu, Mar 3, 2005	REG		Florida State	ACC	W	91	76		25	3	W 6	Smith Center	ces/acc	north-carolina	2005
29	Sun, Mar 6, 2005	REG		Duke (6)	ACC	W	75	73		26	3	W 7	Smith Center	ces/acc	north-carolina	2005
30	Fri, Mar 11, 2005	CTOURN	N	Clemson	ACC	W	88	81		27	3	W 8	Verizon Center	ces/acc	north-carolina	2005
31	Sat, Mar 12, 2005	CTOURN	N	Georgia Tech	ACC	L	75	78		27	4	L 1	Verizon Center	ces/acc	north-carolina	2005
32	Fri, Mar 18, 2005	NCAA	N	Oakland	Mid-Cont	W	96	68		28	4	W 1	Charlotte Colieum	oakland	north-carolina	2005
33	Sun, Mar 20, 2005	NCAA	N	Iowa State	Big 12	W	92	65		29	4	W 2		iowa-state	north-carolina	2005
34	Fri, Mar 25, 2005	NCAA	N	Villanova (19)	Big East	W	67	66		30	4	W 3	Carrier Dome	villanova	north-carolina	2005
35	Sun, Mar 27, 2005	NCAA	N	Wisconsin (20)	Big Ten	W	88	82		31	4	W 4	Carrier Dome	wisconsin	north-carolina	2005
36	Sat, Apr 2, 2005	NCAA	N	Michigan State (15)	Big Ten	W	87	71		32	4	W 5		michigan-state	north-carolina	2005
37	Mon, Apr 4, 2005	NCAA	N	Illinois (1)	Big Ten	W	75	70		33	4	W 6	Edward Jones Dome	illinois	north-carolina	2005
1	Fri, Nov 19, 2004	REG	@	Texas Tech	Big 12	L	55	119		0	1	L 1	United Spirit Arena	ces/big-12	north-carolina-asheville	2005
2	Tue, Nov 23, 2004	REG	@	Clemson	ACC	L	59	78		0	2	L 2	Littlejohn Coliseum	ces/acc	north-carolina-asheville	2005
3	Sat, Nov 27, 2004	REG		North Carolina-Wilmington	CAA	L	54	57		0	3	L 3	Charlie Justice Center	ces/colonial	north-carolina-asheville	2005
4	Wed, Dec 1, 2004	REG	@	Furman	Southern	L	68	72		0	4	L 4	Timmons Arena	ces/southern	north-carolina-asheville	2005
5	Sat, Dec 4, 2004	REG		Western Carolina	Southern	W	85	71		1	4	W 1	Charlie Justice Center	ces/southern	north-carolina-asheville	2005
6	Sun, Dec 12, 2004	REG	@	Maryland (23)	ACC	L	72	96		1	5	L 1	Comcast Center	ces/acc	north-carolina-asheville	2005
7	Wed, Dec 15, 2004	REG		Lenoir-Rhyne		W	75	61		2	5	W 1	Charlie Justice Center	NA	north-carolina-asheville	2005
8	Fri, Dec 17, 2004	REG		Montreat		W	95	60		3	5	W 2	Charlie Justice Center	NA	north-carolina-asheville	2005
9	Sun, Dec 19, 2004	REG	@	Charlotte	CUSA	L	52	64		3	6	L 1	Dale F. Halton Arena	ces/cusa	north-carolina-asheville	2005
10	Wed, Dec 29, 2004	REG	@	Michigan State (23)	Big Ten	L	63	92		3	7	L 2	Breslin Events Center	ces/big-ten	north-carolina-asheville	2005
11	Fri, Dec 31, 2004	REG	@	Michigan	Big Ten	L	54	75		3	8	L 3	Crisler Arena	ces/big-ten	north-carolina-asheville	2005
12	Wed, Jan 5, 2005	REG		Charleston Southern	Big South	L	63	64		3	9	L 4	Charlie Justice Center	ces/big-south	north-carolina-asheville	2005
13	Mon, Jan 10, 2005	REG		Winthrop	Big South	L	70	78		3	10	L 5	Charlie Justice Center	ces/big-south	north-carolina-asheville	2005
14	Wed, Jan 12, 2005	REG	@	High Point	Big South	L	73	92		3	11	L 6	Millis Center	ces/big-south	north-carolina-asheville	2005
15	Sat, Jan 15, 2005	REG		Virginia Military Institute	Big South	W	87	77		4	11	W 1	Charlie Justice Center	ces/big-south	north-carolina-asheville	2005
16	Mon, Jan 17, 2005	REG	@	Birmingham-Southern	Big South	W	78	58		5	11	W 2	Bill Battle Coliseum	ces/big-south	north-carolina-asheville	2005
17	Sat, Jan 22, 2005	REG	@	Liberty	Big South	L	71	72		5	12	L 1	Vines Center	ces/big-south	north-carolina-asheville	2005
18	Tue, Jan 25, 2005	REG		Radford	Big South	W	75	72		6	12	W 1	Charlie Justice Center	ces/big-south	north-carolina-asheville	2005
19	Sat, Jan 29, 2005	REG	@	Charleston Southern	Big South	W	66	63		7	12	W 2	CSU Fieldhouse	ces/big-south	north-carolina-asheville	2005
20	Mon, Jan 31, 2005	REG	@	Coastal Carolina	Big South	L	54	70		7	13	L 1	Kimbel Arena	ces/big-south	north-carolina-asheville	2005
21	Sat, Feb 5, 2005	REG		High Point	Big South	W	89	77		8	13	W 1	Charlie Justice Center	ces/big-south	north-carolina-asheville	2005
22	Mon, Feb 7, 2005	REG	@	Winthrop	Big South	L	60	67		8	14	L 1	Winthrop Coliseum	ces/big-south	north-carolina-asheville	2005
23	Sat, Feb 12, 2005	REG	@	Virginia Military Institute	Big South	W	77	72		9	14	W 1	Cameron Hall	ces/big-south	north-carolina-asheville	2005
24	Mon, Feb 14, 2005	REG		Birmingham-Southern	Big South	W	68	59		10	14	W 2	Charlie Justice Center	ces/big-south	north-carolina-asheville	2005
25	Fri, Feb 18, 2005	REG		Coastal Carolina	Big South	W	83	71		11	14	W 3	Charlie Justice Center	ces/big-south	north-carolina-asheville	2005
26	Thu, Feb 24, 2005	REG		Liberty	Big South	L	80	92		11	15	L 1	Charlie Justice Center	ces/big-south	north-carolina-asheville	2005
27	Sat, Feb 26, 2005	REG	@	Radford	Big South	L	75	91		11	16	L 2	Donald N. Dedmon Center	ces/big-south	north-carolina-asheville	2005
28	Tue, Mar 1, 2005	CTOURN		High Point	Big South	L	93	98	OT	11	17	L 3	Charlie Justice Center	ces/big-south	north-carolina-asheville	2005
1	Fri, Nov 12, 2004	REG	@	New Mexico	MWC	L	59	75		0	1	L 1	The Pit/Bob King Court	ces/mwc	north-carolina-at	2005
2	Sat, Nov 13, 2004	REG	N	Duquesne	A-10	L	69	82		0	2	L 2	The Pit/Bob King Court	ces/atlantic-10	north-carolina-at	2005
3	Sun, Nov 14, 2004	REG	N	Santa Clara	WCC	L	52	90		0	3	L 3	The Pit/Bob King Court	ces/wcc	north-carolina-at	2005
4	Fri, Nov 19, 2004	REG	@	Texas A&M	Big 12	L	56	89		0	4	L 4	Reed Arena	ces/big-12	north-carolina-at	2005
5	Tue, Nov 30, 2004	REG		High Point	Big South	W	77	68		1	4	W 1	Ellis Corbett Sports Center	ces/big-south	north-carolina-at	2005
6	Thu, Dec 2, 2004	REG	@	Radford	Big South	L	61	66		1	5	L 1	Donald N. Dedmon Center	ces/big-south	north-carolina-at	2005
7	Sat, Dec 4, 2004	REG	@	Coppin State	MEAC	L	53	67		1	6	L 2	Coppin Center	ces/meac	north-carolina-at	2005
8	Sat, Dec 11, 2004	REG		Campbell	A-Sun	L	67	68		1	7	L 3	Ellis Corbett Sports Center	ces/atlantic-sun	north-carolina-at	2005
9	Tue, Dec 14, 2004	REG	@	Louisville (13)	CUSA	L	51	85		1	8	L 4	Freedom Hall	ces/cusa	north-carolina-at	2005
10	Sat, Dec 18, 2004	REG	@	Nebraska	Big 12	L	49	71		1	9	L 5	Bob Devaney Sports Center	ces/big-12	north-carolina-at	2005
11	Tue, Dec 21, 2004	REG	@	Tulane	CUSA	L	54	73		1	10	L 6	Avron B. Fogelman Arena	ces/cusa	north-carolina-at	2005
12	Thu, Dec 30, 2004	REG	@	Wake Forest (5)	ACC	L	76	98		1	11	L 7	Lawrence Joel Coliseum	ces/acc	north-carolina-at	2005
13	Sat, Jan 8, 2005	REG		Hampton	MEAC	L	72	81		1	12	L 8	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2005
14	Mon, Jan 10, 2005	REG		Norfolk State	MEAC	L	62	69		1	13	L 9	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2005
15	Sat, Jan 15, 2005	REG		Delaware State	MEAC	W	70	66	OT	2	13	W 1	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2005
16	Mon, Jan 17, 2005	REG		Howard	MEAC	W	82	72		3	13	W 2	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2005
17	Sat, Jan 22, 2005	REG	@	Florida A&M	MEAC	L	86	93		3	14	L 1	Gaither Athletic Center	ces/meac	north-carolina-at	2005
18	Mon, Jan 24, 2005	REG	@	Bethune-Cookman	MEAC	L	78	83	2OT	3	15	L 2	Moore Gymnasium	ces/meac	north-carolina-at	2005
19	Sat, Jan 29, 2005	REG		Maryland-Eastern Shore	MEAC	W	74	59		4	15	W 1	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2005
20	Sat, Feb 5, 2005	REG		Coppin State	MEAC	L	74	79	OT	4	16	L 1	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2005
21	Mon, Feb 7, 2005	REG		Morgan State	MEAC	L	61	63		4	17	L 2	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2005
22	Thu, Feb 10, 2005	REG	@	Morgan State	MEAC	L	54	71		4	18	L 3	Hill Field House	ces/meac	north-carolina-at	2005
23	Sat, Feb 12, 2005	REG	@	Hampton	MEAC	L	47	65		4	19	L 4	Convocation Center	ces/meac	north-carolina-at	2005
24	Mon, Feb 14, 2005	REG	@	Norfolk State	MEAC	L	51	56		4	20	L 5	Echols Memorial Hall	ces/meac	north-carolina-at	2005
25	Sat, Feb 19, 2005	REG	@	Delaware State	MEAC	L	59	69		4	21	L 6	Memorial Hall	ces/meac	north-carolina-at	2005
26	Mon, Feb 21, 2005	REG	@	Howard	MEAC	W	67	63		5	21	W 1	Burr Gymnasium	ces/meac	north-carolina-at	2005
27	Sat, Feb 26, 2005	REG		Florida A&M	MEAC	L	85	89	2OT	5	22	L 1	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2005
28	Mon, Feb 28, 2005	REG		Bethune-Cookman	MEAC	W	63	60		6	22	W 1	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2005
29	Sat, Mar 5, 2005	REG		South Carolina State	MEAC	L	65	73		6	23	L 1	Ellis Corbett Sports Center	ces/meac	north-carolina-at	2005
30	Tue, Mar 8, 2005	CTOURN	N	Bethune-Cookman	MEAC	L	62	76		6	24	L 2	Arthur Ashe Athletic Center	ces/meac	north-carolina-at	2005
1	Fri, Nov 19, 2004	REG		Montreat		W	98	67		1	0	W 1	Fleming Gymnasium	NA	north-carolina-greensboro	2005
2	Tue, Nov 23, 2004	REG		Coastal Carolina	Big South	W	79	73		2	0	W 2	Fleming Gymnasium	ces/big-south	north-carolina-greensboro	2005
3	Sat, Nov 27, 2004	REG	@	Duke (9)	ACC	L	44	98		2	1	L 1	Cameron Indoor Stadium	ces/acc	north-carolina-greensboro	2005
4	Tue, Nov 30, 2004	REG		Bridgewater (VA)		W	92	55		3	1	W 1	Fleming Gymnasium	NA	north-carolina-greensboro	2005
5	Fri, Dec 3, 2004	REG	N	Southern Mississippi	CUSA	W	79	78		4	1	W 2	Carver-Hawkeye Arena	ces/cusa	north-carolina-greensboro	2005
6	Sat, Dec 4, 2004	REG	@	Iowa (23)	Big Ten	L	58	83		4	2	L 1	Carver-Hawkeye Arena	ces/big-ten	north-carolina-greensboro	2005
7	Thu, Dec 16, 2004	REG		Guilford		W	96	65		5	2	W 1	Fleming Gymnasium	NA	north-carolina-greensboro	2005
8	Sat, Dec 18, 2004	REG	@	Liberty	Big South	W	74	69		6	2	W 2	Vines Center	ces/big-south	north-carolina-greensboro	2005
9	Mon, Dec 20, 2004	REG		William & Mary	CAA	W	84	62		7	2	W 3	Fleming Gymnasium	ces/colonial	north-carolina-greensboro	2005
10	Thu, Dec 23, 2004	REG	@	Wisconsin	Big Ten	L	53	85		7	3	L 1	Kohl Center	ces/big-ten	north-carolina-greensboro	2005
11	Wed, Dec 29, 2004	REG	@	Minnesota	Big Ten	L	59	94		7	4	L 2	Williams Arena	ces/big-ten	north-carolina-greensboro	2005
12	Wed, Jan 5, 2005	REG		Wofford	Southern	W	61	44		8	4	W 1	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2005
13	Sat, Jan 8, 2005	REG	@	Appalachian State	Southern	W	84	79		9	4	W 2	Holmes Convocation Center	ces/southern	north-carolina-greensboro	2005
14	Mon, Jan 10, 2005	REG	@	Furman	Southern	L	65	82		9	5	L 1	Timmons Arena	ces/southern	north-carolina-greensboro	2005
15	Sat, Jan 15, 2005	REG		Western Carolina	Southern	W	66	54		10	5	W 1	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2005
16	Tue, Jan 18, 2005	REG		East Tennessee State	Southern	W	79	76	OT	11	5	W 2	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2005
17	Sat, Jan 22, 2005	REG	@	Citadel	Southern	W	78	68		12	5	W 3	McAlister Field House	ces/southern	north-carolina-greensboro	2005
18	Mon, Jan 24, 2005	REG	@	College of Charleston	Southern	L	67	79		12	6	L 1	F. Mitchell Johnson Center	ces/southern	north-carolina-greensboro	2005
19	Sat, Jan 29, 2005	REG		Chattanooga	Southern	W	62	57		13	6	W 1	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2005
20	Mon, Jan 31, 2005	REG	@	Elon	Southern	L	50	54		13	7	L 1	Alumni Gym	ces/southern	north-carolina-greensboro	2005
21	Sat, Feb 5, 2005	REG		Davidson	Southern	L	69	78		13	8	L 2	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2005
22	Tue, Feb 8, 2005	REG		Georgia Southern	Southern	L	79	85		13	9	L 3	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2005
23	Sat, Feb 12, 2005	REG	@	East Tennessee State	Southern	L	78	105		13	10	L 4	Memorial Center	ces/southern	north-carolina-greensboro	2005
24	Mon, Feb 14, 2005	REG	@	Chattanooga	Southern	L	68	82		13	11	L 5	The McKenzie Arena	ces/southern	north-carolina-greensboro	2005
25	Sat, Feb 19, 2005	REG		Appalachian State	Southern	W	92	73		14	11	W 1	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2005
26	Tue, Feb 22, 2005	REG		Elon	Southern	W	69	60		15	11	W 2	Fleming Gymnasium	ces/southern	north-carolina-greensboro	2005
27	Sat, Feb 26, 2005	REG	@	Western Carolina	Southern	W	79	76		16	11	W 3	Ramsey Center	ces/southern	north-carolina-greensboro	2005
28	Thu, Mar 3, 2005	CTOURN	N	Georgia Southern	Southern	W	73	71		17	11	W 4	The McKenzie Arena	ces/southern	north-carolina-greensboro	2005
29	Fri, Mar 4, 2005	CTOURN	N	Davidson	Southern	W	73	68		18	11	W 5	The McKenzie Arena	ces/southern	north-carolina-greensboro	2005
30	Sat, Mar 5, 2005	CTOURN	@	Chattanooga	Southern	L	62	66		18	12	L 1	The McKenzie Arena	ces/southern	north-carolina-greensboro	2005
1	Wed, Nov 17, 2004	REG		New Orleans	Sun Belt	W	92	58		1	0	W 1	RBC Center	ces/sun-belt	north-carolina-state	2005
2	Thu, Nov 18, 2004	REG		Elon	Southern	W	71	45		2	0	W 2	RBC Center	ces/southern	north-carolina-state	2005
3	Fri, Nov 19, 2004	REG		East Carolina	CUSA	W	100	66		3	0	W 3	RBC Center	ces/cusa	north-carolina-state	2005
4	Fri, Nov 26, 2004	REG		Campbell	A-Sun	W	99	44		4	0	W 4	RBC Center	ces/atlantic-sun	north-carolina-state	2005
5	Mon, Nov 29, 2004	REG		Purdue	Big Ten	W	60	53		5	0	W 5	RBC Center	ces/big-ten	north-carolina-state	2005
6	Sun, Dec 5, 2004	REG		Manhattan	MAAC	W	76	60		6	0	W 6	RBC Center	ces/maac	north-carolina-state	2005
7	Sat, Dec 11, 2004	REG		Liberty	Big South	W	94	60		7	0	W 7	RBC Center	ces/big-south	north-carolina-state	2005
8	Wed, Dec 15, 2004	REG		Louisiana-Lafayette	Sun Belt	W	78	72		8	0	W 8	RBC Center	ces/sun-belt	north-carolina-state	2005
9	Sun, Dec 19, 2004	REG	@	Washington (18)	Pac-10	L	64	68		8	1	L 1	Bank of America Arena	ces/pac-10	north-carolina-state	2005
10	Tue, Dec 21, 2004	REG	@	Brigham Young	MWC	W	72	61		9	1	W 1	Marriott Center	ces/mwc	north-carolina-state	2005
11	Tue, Dec 28, 2004	REG	N	Columbia	Ivy	W	84	74		10	1	W 2	Madison Square Garden (IV)	ces/ivy	north-carolina-state	2005
12	Thu, Dec 30, 2004	REG	@	St. John's (NY)	Big East	L	45	63		10	2	L 1	Madison Square Garden (IV)	ces/big-east	north-carolina-state	2005
13	Sun, Jan 2, 2005	REG		West Virginia	Big East	L	69	82		10	3	L 2	RBC Center	ces/big-east	north-carolina-state	2005
14	Sun, Jan 9, 2005	REG	@	Miami (FL)	ACC	L	66	67		10	4	L 3	BankUnited Center	ces/acc	north-carolina-state	2005
15	Thu, Jan 13, 2005	REG		Duke (5)	ACC	L	74	86		10	5	L 4	RBC Center	ces/acc	north-carolina-state	2005
16	Sun, Jan 16, 2005	REG		Georgia Tech (8)	ACC	W	76	68		11	5	W 1	RBC Center	ces/acc	north-carolina-state	2005
17	Wed, Jan 19, 2005	REG	@	Virginia Tech	ACC	L	71	72		11	6	L 1	Cassell Coliseum	ces/acc	north-carolina-state	2005
18	Sun, Jan 23, 2005	REG	@	Maryland	ACC	W	85	69		12	6	W 1	Comcast Center	ces/acc	north-carolina-state	2005
19	Wed, Jan 26, 2005	REG		Florida State	ACC	L	64	70		12	7	L 1	RBC Center	ces/acc	north-carolina-state	2005
20	Sat, Jan 29, 2005	REG	@	Clemson	ACC	W	80	70		13	7	W 1	Littlejohn Coliseum	ces/acc	north-carolina-state	2005
